ROI name    Roi_1                   Roi_2                   Roi_3                   
ROI area        0.17 cm2                   0.19 cm2                   0.18 cm2               
user units  mean     std dev  func  mean     std dev  func  mean     std dev  func  
0            202555  89496.6  no     214623  80143.0  no     665182  329377   no    
0            206443  93218.2  no     206474  75849.2  no     652688  322040   no    
0            204933  94326.9  no     209919  74412.2  no     649186  326705   no    
0            204874  89553.8  no     208091  77143.1  no     657874  327490   no    
0            199476  84029.5  no     202320  66253.9  no     667750  331858   no    
0            199200  74264.0  no     206991  70129.7  no     681060  320250   no    
0            195557  73183.8  no     197595  59330.9  no     692186  327206   no    
0            189493  62775.7  no     192391  57994.0  no     704869  318593   no    
0            188087  60490.2  no     198958  53315.6  no     703765  318204   no    
0            192181  60361.4  no     200730  47370.5  no     706745  315319   no    
0            181886  50019.8  no     188903  51871.9  no     708913  311302   no    
0            191915  50676.9  no     193535  51251.5  no     718025  310330   no    
0            192952  54831.3  no     205828  52120.1  no     724375  304581   no    
0            187539  46408.4  no     199520  49120.9  no     733838  300876   no    
0            190829  43271.9  no     196931  50634.0  no     733966  305317   no    
0            195415  44934.5  no     199156  49890.7  no     739679  303022   no    
0            179454  41327.2  no     203615  51543.2  no     730404  302499   no    
0            190789  51377.3  no     202490  52683.9  no     729538  308373   no    
0            186819  43292.2  no     208163  50419.0  no     718245  311782   no    
0            193985  48434.6  no     210083  44452.4  no     714942  311997   no    
0            188317  60168.3  no     203842  53457.7  no     705167  319563   no    
0            192195  60917.1  no     198654  54290.7  no     696538  315520   no    
0            194846  71610.4  no     201760  52003.3  no     689546  318571   no    
0            199011  74436.8  no     200587  57070.7  no     681289  322068   no    
0            193943  72463.7  no     198761  48298.2  no     675717  326230   no    
0            196489  72512.1  no     199786  58458.0  no     677546  328917   no    
0            206887  71451.8  no     201125  57705.4  no     671273  315982   no    
0            191316  68057.9  no     192709  51687.6  no     674832  319691   no    
0            189112  66036.6  no     196803  46239.9  no     676604  323392   no    
0            186367  54271.7  no     195290  48076.1  no     690541  318327   no    
0            193113  52075.0  no     194752  47743.1  no     692627  321269   no    
0            191478  51066.2  no     186521  51624.6  no     703175  314837   no    
Title="Plot"
Xaxis="user units"
Yaxis="no scaling"

Line="Roi_1"
0.000000e+00	2.025549e+05
0.000000e+00	2.064433e+05
0.000000e+00	2.049332e+05
0.000000e+00	2.048738e+05
0.000000e+00	1.994764e+05
0.000000e+00	1.991997e+05
0.000000e+00	1.955575e+05
0.000000e+00	1.894930e+05
0.000000e+00	1.880871e+05
0.000000e+00	1.921814e+05
0.000000e+00	1.818857e+05
0.000000e+00	1.919153e+05
0.000000e+00	1.929519e+05
0.000000e+00	1.875392e+05
0.000000e+00	1.908291e+05
0.000000e+00	1.954149e+05
0.000000e+00	1.794539e+05
0.000000e+00	1.907893e+05
0.000000e+00	1.868192e+05
0.000000e+00	1.939854e+05
0.000000e+00	1.883173e+05
0.000000e+00	1.921954e+05
0.000000e+00	1.948460e+05
0.000000e+00	1.990105e+05
0.000000e+00	1.939432e+05
0.000000e+00	1.964888e+05
0.000000e+00	2.068871e+05
0.000000e+00	1.913157e+05
0.000000e+00	1.891119e+05
0.000000e+00	1.863665e+05
0.000000e+00	1.931128e+05
0.000000e+00	1.914782e+05

Line="Roi_2"
0.000000e+00	2.146235e+05
0.000000e+00	2.064745e+05
0.000000e+00	2.099194e+05
0.000000e+00	2.080909e+05
0.000000e+00	2.023202e+05
0.000000e+00	2.069910e+05
0.000000e+00	1.975953e+05
0.000000e+00	1.923906e+05
0.000000e+00	1.989577e+05
0.000000e+00	2.007297e+05
0.000000e+00	1.889025e+05
0.000000e+00	1.935350e+05
0.000000e+00	2.058281e+05
0.000000e+00	1.995204e+05
0.000000e+00	1.969309e+05
0.000000e+00	1.991559e+05
0.000000e+00	2.036150e+05
0.000000e+00	2.024900e+05
0.000000e+00	2.081633e+05
0.000000e+00	2.100830e+05
0.000000e+00	2.038419e+05
0.000000e+00	1.986544e+05
0.000000e+00	2.017603e+05
0.000000e+00	2.005865e+05
0.000000e+00	1.987613e+05
0.000000e+00	1.997861e+05
0.000000e+00	2.011252e+05
0.000000e+00	1.927093e+05
0.000000e+00	1.968030e+05
0.000000e+00	1.952901e+05
0.000000e+00	1.947524e+05
0.000000e+00	1.865207e+05

Line="Roi_3"
0.000000e+00	6.651818e+05
0.000000e+00	6.526877e+05
0.000000e+00	6.491863e+05
0.000000e+00	6.578736e+05
0.000000e+00	6.677503e+05
0.000000e+00	6.810600e+05
0.000000e+00	6.921863e+05
0.000000e+00	7.048687e+05
0.000000e+00	7.037647e+05
0.000000e+00	7.067453e+05
0.000000e+00	7.089134e+05
0.000000e+00	7.180248e+05
0.000000e+00	7.243750e+05
0.000000e+00	7.338375e+05
0.000000e+00	7.339656e+05
0.000000e+00	7.396787e+05
0.000000e+00	7.304045e+05
0.000000e+00	7.295381e+05
0.000000e+00	7.182454e+05
0.000000e+00	7.149424e+05
0.000000e+00	7.051672e+05
0.000000e+00	6.965380e+05
0.000000e+00	6.895457e+05
0.000000e+00	6.812889e+05
0.000000e+00	6.757172e+05
0.000000e+00	6.775462e+05
0.000000e+00	6.712730e+05
0.000000e+00	6.748316e+05
0.000000e+00	6.766036e+05
0.000000e+00	6.905406e+05
0.000000e+00	6.926269e+05
0.000000e+00	7.031753e+05

