ROI name    Roi_1                    Roi_2                    Roi_3                    
ROI area        0.13 cm2                 0.0901 cm2                   0.51 cm2               
user units  mean      std dev  func  mean      std dev  func  mean      std dev  func  
0            1284537  161189   no     1249328  78839.2  no     1775588  110957   no    
0            1011293  125256   no      966735  66633.6  no     1607087  120654   no    
0             664136   76334   no      638639  73429.1  no     1270633  100292   no    
0             534780   73022   no      510985  67995.5  no     1128699  104115   no    
0             369451   56393   no      344383  64599.9  no      913691   83970   no    
0             303944   58843   no      272679  64297.4  no      812535   86461   no    
0             236345   52414   no      201934  52016.5  no      661246   73053   no    
0             194868   55671   no      159496  51250.3  no      581348   68874   no    
0             156805   48278   no      119864  51315.6  no      486672   59179   no    
0             135621   48499   no      106060  51875.3  no      419683   58552   no    
0             107521   46036   no       80705  45303.1  no      356138   51710   no    
0             102069   38822   no       71196  42413.1  no      308615   47466   no    
Title="Plot"
Xaxis="user units"
Yaxis="no scaling"

Line="Roi_1"
0.000000e+00	1.284537e+06
0.000000e+00	1.011293e+06
0.000000e+00	6.641355e+05
0.000000e+00	5.347803e+05
0.000000e+00	3.694513e+05
0.000000e+00	3.039440e+05
0.000000e+00	2.363447e+05
0.000000e+00	1.948683e+05
0.000000e+00	1.568054e+05
0.000000e+00	1.356214e+05
0.000000e+00	1.075214e+05
0.000000e+00	1.020691e+05

Line="Roi_2"
0.000000e+00	1.249328e+06
0.000000e+00	9.667351e+05
0.000000e+00	6.386385e+05
0.000000e+00	5.109853e+05
0.000000e+00	3.443827e+05
0.000000e+00	2.726794e+05
0.000000e+00	2.019344e+05
0.000000e+00	1.594960e+05
0.000000e+00	1.198643e+05
0.000000e+00	1.060597e+05
0.000000e+00	8.070531e+04
0.000000e+00	7.119634e+04

Line="Roi_3"
0.000000e+00	1.775588e+06
0.000000e+00	1.607087e+06
0.000000e+00	1.270633e+06
0.000000e+00	1.128699e+06
0.000000e+00	9.136912e+05
0.000000e+00	8.125347e+05
0.000000e+00	6.612462e+05
0.000000e+00	5.813481e+05
0.000000e+00	4.866725e+05
0.000000e+00	4.196832e+05
0.000000e+00	3.561375e+05
0.000000e+00	3.086148e+05

