ROI name    Roi_1                    Roi_2                    Roi_3                    
ROI area        0.13 cm2                 0.0637 cm2                   0.32 cm2               
user units  mean      std dev  func  mean      std dev  func  mean      std dev  func  
0            1477702  296458   no     1073925  269931   no     1505192  54241.6  no    
0            1312060  311665   no      758616  224508   no     1374860  46108.1  no    
0            1018788  295580   no      519453  191942   no     1075880  46592.1  no    
0             901434  299779   no      327992  173049   no      953909  43837.5  no    
0             744276  277549   no      292993  136906   no      779204  41135.0  no    
0             657313  271559   no      188709  116104   no      666646  40644.8  no    
0             566755  256478   no      152065  108370   no      563800  38945.7  no    
0             512082  244211   no      122967   87075   no      475417  31337.3  no    
0             445176  230367   no      114764   90326   no      402698  33918.6  no    
0             404281  224931   no       99055   77058   no      344682  32741.1  no    
0             355814  213168   no       91318   66697   no      289557  32387.3  no    
0             333002  201782   no       89334   65320   no      256621  28491.6  no    
Title="Plot"
Xaxis="user units"
Yaxis="no scaling"

Line="Roi_1"
0.000000e+00	1.477702e+06
0.000000e+00	1.312060e+06
0.000000e+00	1.018788e+06
0.000000e+00	9.014336e+05
0.000000e+00	7.442763e+05
0.000000e+00	6.573128e+05
0.000000e+00	5.667549e+05
0.000000e+00	5.120822e+05
0.000000e+00	4.451762e+05
0.000000e+00	4.042811e+05
0.000000e+00	3.558140e+05
0.000000e+00	3.330021e+05

Line="Roi_2"
0.000000e+00	1.073925e+06
0.000000e+00	7.586155e+05
0.000000e+00	5.194533e+05
0.000000e+00	3.279922e+05
0.000000e+00	2.929930e+05
0.000000e+00	1.887092e+05
0.000000e+00	1.520651e+05
0.000000e+00	1.229665e+05
0.000000e+00	1.147644e+05
0.000000e+00	9.905489e+04
0.000000e+00	9.131844e+04
0.000000e+00	8.933375e+04

Line="Roi_3"
0.000000e+00	1.505192e+06
0.000000e+00	1.374860e+06
0.000000e+00	1.075880e+06
0.000000e+00	9.539089e+05
0.000000e+00	7.792038e+05
0.000000e+00	6.666460e+05
0.000000e+00	5.637999e+05
0.000000e+00	4.754173e+05
0.000000e+00	4.026984e+05
0.000000e+00	3.446825e+05
0.000000e+00	2.895571e+05
0.000000e+00	2.566206e+05

