ROI name    Roi_1                   Roi_2                   Roi_3                   Roi_4                   
ROI area        0.45 cm2                   0.24 cm2                   0.24 cm2                 0.0938 cm2               
user units  mean     std dev  func  mean     std dev  func  mean     std dev  func  mean     std dev  func  
0            505470  71742.0  no     512574  53471.1  no     475588  50216.1  no     514713  56165.7  no    
0            404918  69379.8  no     394367  47548.8  no     364326  40105.5  no     375609  43824.2  no    
0            276976  61509.0  no     245519  35431.5  no     225834  30947.9  no     227570  33364.3  no    
0            227566  53241.1  no     196418  32922.9  no     174359  27244.4  no     177446  26716.4  no    
0            165609  50557.2  no     129692  31207.5  no     113949  23253.9  no     104478  25583.6  no    
0            135292  43797.2  no     102103  28996.5  no      92555  20815.5  no      91969  24189.9  no    
0            105306  39916.2  no      70233  25412.1  no      62629  19449.7  no      50748  18620.6  no    
0             91928  35383.8  no      58693  24581.2  no      48872  19641.7  no      57234  22238.3  no    
0             72938  31233.5  no      43409  23543.6  no      37252  15839.6  no      31149  15908.4  no    
0             63527  29430.5  no      36605  22312.5  no      34704  16106.8  no      44180  22884.2  no    
0             54145  26382.0  no      30706  19886.3  no      28282  14799.0  no      35349  18255.7  no    
0             49357  24741.5  no      26182  19546.1  no      24833  15230.1  no      36130  20956.5  no    
Title="Plot"
Xaxis="user units"
Yaxis="no scaling"

Line="Roi_1"
0.000000e+00	5.054697e+05
0.000000e+00	4.049185e+05
0.000000e+00	2.769763e+05
0.000000e+00	2.275665e+05
0.000000e+00	1.656088e+05
0.000000e+00	1.352921e+05
0.000000e+00	1.053060e+05
0.000000e+00	9.192811e+04
0.000000e+00	7.293844e+04
0.000000e+00	6.352694e+04
0.000000e+00	5.414537e+04
0.000000e+00	4.935749e+04

Line="Roi_2"
0.000000e+00	5.125739e+05
0.000000e+00	3.943675e+05
0.000000e+00	2.455188e+05
0.000000e+00	1.964183e+05
0.000000e+00	1.296915e+05
0.000000e+00	1.021025e+05
0.000000e+00	7.023309e+04
0.000000e+00	5.869319e+04
0.000000e+00	4.340867e+04
0.000000e+00	3.660537e+04
0.000000e+00	3.070555e+04
0.000000e+00	2.618205e+04

Line="Roi_3"
0.000000e+00	4.755876e+05
0.000000e+00	3.643257e+05
0.000000e+00	2.258341e+05
0.000000e+00	1.743587e+05
0.000000e+00	1.139486e+05
0.000000e+00	9.255485e+04
0.000000e+00	6.262879e+04
0.000000e+00	4.887170e+04
0.000000e+00	3.725176e+04
0.000000e+00	3.470384e+04
0.000000e+00	2.828227e+04
0.000000e+00	2.483259e+04

Line="Roi_4"
0.000000e+00	5.147128e+05
0.000000e+00	3.756095e+05
0.000000e+00	2.275700e+05
0.000000e+00	1.774459e+05
0.000000e+00	1.044776e+05
0.000000e+00	9.196935e+04
0.000000e+00	5.074810e+04
0.000000e+00	5.723390e+04
0.000000e+00	3.114852e+04
0.000000e+00	4.417980e+04
0.000000e+00	3.534893e+04
0.000000e+00	3.613003e+04

