ROI name    Roi_1                   Roi_2                   Roi_3                   Roi_4                   Roi_5                   
ROI area        0.48 cm2                   0.12 cm2                   0.25 cm2                   0.15 cm2                 0.0527 cm2               
user units  mean     std dev  func  mean     std dev  func  mean     std dev  func  mean     std dev  func  mean     std dev  func  
0            542655  86510.7  no     534917  65188.4  no     490829  52158.1  no     478218  74836.5  no     697397  60612.8  no    
0            415329  78909.5  no     411848  52246.3  no     378884  44437.4  no     375805  61176.3  no     605474  66320.8  no    
0            289978  76631.4  no     276994  48272.3  no     241662  36548.1  no     238243  43463.6  no     504795  60591.5  no    
0            229336  71678.8  no     221495  39042.8  no     191275  31212.8  no     185920  37059.9  no     436671  60426.3  no    
0            165716  67834.7  no     155907  34599.5  no     128293  27397.8  no     127733  31403.9  no     359652  54496.0  no    
0            138110  65166.0  no     121275  33399.0  no     102324  26085.3  no      99135  26044.1  no     310741  44484.4  no    
0            104561  60364.6  no      90865  27486.2  no      71747  23649.4  no      70888  21962.0  no     260557  38822.9  no    
0             89455  57138.9  no      72390  29767.9  no      59934  24280.0  no      54474  22057.5  no     223688  32917.7  no    
0             72559  53412.3  no      55097  24504.3  no      47301  21925.1  no      42073  17405.5  no     185545  33406.7  no    
0             65216  49760.6  no      48903  23712.8  no      39244  19783.8  no      33296  17943.0  no     161970  29860.5  no    
0             54316  44914.9  no      38125  23177.2  no      32661  19214.0  no      28683  16153.6  no     135666  22271.9  no    
0             49558  41032.3  no      35063  20266.8  no      31033  18614.5  no      26268  14638.1  no     116764  24889.2  no    
Title="Plot"
Xaxis="user units"
Yaxis="no scaling"

Line="Roi_1"
0.000000e+00	5.426548e+05
0.000000e+00	4.153289e+05
0.000000e+00	2.899783e+05
0.000000e+00	2.293364e+05
0.000000e+00	1.657158e+05
0.000000e+00	1.381095e+05
0.000000e+00	1.045614e+05
0.000000e+00	8.945501e+04
0.000000e+00	7.255875e+04
0.000000e+00	6.521568e+04
0.000000e+00	5.431600e+04
0.000000e+00	4.955833e+04

Line="Roi_2"
0.000000e+00	5.349172e+05
0.000000e+00	4.118480e+05
0.000000e+00	2.769943e+05
0.000000e+00	2.214953e+05
0.000000e+00	1.559066e+05
0.000000e+00	1.212752e+05
0.000000e+00	9.086465e+04
0.000000e+00	7.238955e+04
0.000000e+00	5.509684e+04
0.000000e+00	4.890320e+04
0.000000e+00	3.812527e+04
0.000000e+00	3.506275e+04

Line="Roi_3"
0.000000e+00	4.908290e+05
0.000000e+00	3.788839e+05
0.000000e+00	2.416624e+05
0.000000e+00	1.912748e+05
0.000000e+00	1.282927e+05
0.000000e+00	1.023236e+05
0.000000e+00	7.174691e+04
0.000000e+00	5.993405e+04
0.000000e+00	4.730071e+04
0.000000e+00	3.924400e+04
0.000000e+00	3.266053e+04
0.000000e+00	3.103305e+04

Line="Roi_4"
0.000000e+00	4.782175e+05
0.000000e+00	3.758050e+05
0.000000e+00	2.382427e+05
0.000000e+00	1.859203e+05
0.000000e+00	1.277335e+05
0.000000e+00	9.913497e+04
0.000000e+00	7.088846e+04
0.000000e+00	5.447441e+04
0.000000e+00	4.207308e+04
0.000000e+00	3.329578e+04
0.000000e+00	2.868303e+04
0.000000e+00	2.626850e+04

Line="Roi_5"
0.000000e+00	6.973965e+05
0.000000e+00	6.054740e+05
0.000000e+00	5.047947e+05
0.000000e+00	4.366706e+05
0.000000e+00	3.596519e+05
0.000000e+00	3.107412e+05
0.000000e+00	2.605572e+05
0.000000e+00	2.236877e+05
0.000000e+00	1.855449e+05
0.000000e+00	1.619702e+05
0.000000e+00	1.356658e+05
0.000000e+00	1.167639e+05

