ROI name    Roi_1                   Roi_2                   Roi_3                   Roi_4                   Roi_5                   
ROI area        0.18 cm2                 0.0659 cm2                   0.19 cm2                   0.10 cm2                   0.11 cm2               
user units  mean     std dev  func  mean     std dev  func  mean     std dev  func  mean     std dev  func  mean     std dev  func  
0            438887  72156.4  no     428492  117880   no     450278  64906.1  no     417693  54865.1  no     687077  43170.9  no    
0            346091  67964.3  no     329391   87502   no     360072  57891.6  no     327481  41245.7  no     635557  49360.0  no    
0            226133  59102.8  no     218634   63941   no     216161  48907.9  no     193982  27644.4  no     515617  44896.8  no    
0            177128  55051.0  no     166002   47309   no     178766  44865.3  no     151731  25066.5  no     452545  48773.7  no    
0            125048  50777.8  no     117108   41217   no     111548  39256.9  no      95884  22354.5  no     377693  46949.8  no    
0            102554  49560.4  no      97729   36687   no      90545  34504.7  no      76436  23277.1  no     341032  43268.9  no    
0             75015  46740.1  no      71441   37852   no      65837  33897.5  no      50346  17607.3  no     284068  44216.7  no    
0             65871  43512.4  no      57660   32396   no      56091  31660.0  no      44677  17200.3  no     253924  40480.7  no    
0             54859  41637.1  no      50885   33787   no      46768  29277.4  no      35246  16335.7  no     211741  44850.4  no    
0             49522  38525.4  no      47294   31443   no      38071  26552.8  no      29167  15822.2  no     191616  40670.5  no    
0             45301  35271.6  no      41690   25909   no      33093  24108.8  no      27254  14344.2  no     167667  38445.7  no    
0             43740  34248.3  no      38859   25257   no      36014  24216.8  no      23228  11287.3  no     147179  35842.4  no    
Title="Plot"
Xaxis="user units"
Yaxis="no scaling"

Line="Roi_1"
0.000000e+00	4.388874e+05
0.000000e+00	3.460911e+05
0.000000e+00	2.261332e+05
0.000000e+00	1.771281e+05
0.000000e+00	1.250478e+05
0.000000e+00	1.025541e+05
0.000000e+00	7.501536e+04
0.000000e+00	6.587069e+04
0.000000e+00	5.485864e+04
0.000000e+00	4.952180e+04
0.000000e+00	4.530140e+04
0.000000e+00	4.374027e+04

Line="Roi_2"
0.000000e+00	4.284919e+05
0.000000e+00	3.293913e+05
0.000000e+00	2.186342e+05
0.000000e+00	1.660016e+05
0.000000e+00	1.171079e+05
0.000000e+00	9.772917e+04
0.000000e+00	7.144113e+04
0.000000e+00	5.765978e+04
0.000000e+00	5.088451e+04
0.000000e+00	4.729436e+04
0.000000e+00	4.168950e+04
0.000000e+00	3.885878e+04

Line="Roi_3"
0.000000e+00	4.502780e+05
0.000000e+00	3.600717e+05
0.000000e+00	2.161612e+05
0.000000e+00	1.787660e+05
0.000000e+00	1.115481e+05
0.000000e+00	9.054491e+04
0.000000e+00	6.583680e+04
0.000000e+00	5.609146e+04
0.000000e+00	4.676812e+04
0.000000e+00	3.807138e+04
0.000000e+00	3.309283e+04
0.000000e+00	3.601356e+04

Line="Roi_4"
0.000000e+00	4.176930e+05
0.000000e+00	3.274805e+05
0.000000e+00	1.939818e+05
0.000000e+00	1.517308e+05
0.000000e+00	9.588383e+04
0.000000e+00	7.643592e+04
0.000000e+00	5.034644e+04
0.000000e+00	4.467696e+04
0.000000e+00	3.524629e+04
0.000000e+00	2.916700e+04
0.000000e+00	2.725387e+04
0.000000e+00	2.322755e+04

Line="Roi_5"
0.000000e+00	6.870773e+05
0.000000e+00	6.355568e+05
0.000000e+00	5.156165e+05
0.000000e+00	4.525453e+05
0.000000e+00	3.776928e+05
0.000000e+00	3.410315e+05
0.000000e+00	2.840676e+05
0.000000e+00	2.539235e+05
0.000000e+00	2.117406e+05
0.000000e+00	1.916155e+05
0.000000e+00	1.676666e+05
0.000000e+00	1.471786e+05

