ROI name    Roi_1                   Roi_2                    Roi_3                    
ROI area      0.0813 cm2                 0.0791 cm2                   0.52 cm2               
user units  mean     std dev  func  mean      std dev  func  mean      std dev  func  
0            938720  310812   no     1151025  212431   no     1546405  57846.5  no    
0            776047  247824   no      857487  186077   no     1413131  60063.7  no    
0            566187  184715   no      591135  124125   no     1112841  54717.6  no    
0            489533  166530   no      447706  109370   no      996305  56855.4  no    
0            371319  137965   no      294596   85690   no      802503  45934.1  no    
0            326737  119018   no      227127   82176   no      705111  45744.0  no    
0            259486  103099   no      200769   74601   no      588329  41586.0  no    
0            241693   98806   no      153507   61787   no      506818  37999.0  no    
0            204174   85516   no      139241   51874   no      426324  38730.4  no    
0            185722   83631   no      105661   57741   no      372746  36803.2  no    
0            159550   78800   no       97817   41275   no      307014  32478.3  no    
0            144676   71549   no       92532   40870   no      276631  34470.3  no    
Title="Plot"
Xaxis="user units"
Yaxis="no scaling"

Line="Roi_1"
0.000000e+00	9.387203e+05
0.000000e+00	7.760471e+05
0.000000e+00	5.661865e+05
0.000000e+00	4.895331e+05
0.000000e+00	3.713192e+05
0.000000e+00	3.267373e+05
0.000000e+00	2.594861e+05
0.000000e+00	2.416928e+05
0.000000e+00	2.041738e+05
0.000000e+00	1.857224e+05
0.000000e+00	1.595500e+05
0.000000e+00	1.446765e+05

Line="Roi_2"
0.000000e+00	1.151025e+06
0.000000e+00	8.574873e+05
0.000000e+00	5.911346e+05
0.000000e+00	4.477060e+05
0.000000e+00	2.945957e+05
0.000000e+00	2.271274e+05
0.000000e+00	2.007692e+05
0.000000e+00	1.535069e+05
0.000000e+00	1.392410e+05
0.000000e+00	1.056605e+05
0.000000e+00	9.781733e+04
0.000000e+00	9.253215e+04

Line="Roi_3"
0.000000e+00	1.546405e+06
0.000000e+00	1.413131e+06
0.000000e+00	1.112841e+06
0.000000e+00	9.963053e+05
0.000000e+00	8.025031e+05
0.000000e+00	7.051111e+05
0.000000e+00	5.883293e+05
0.000000e+00	5.068177e+05
0.000000e+00	4.263244e+05
0.000000e+00	3.727461e+05
0.000000e+00	3.070136e+05
0.000000e+00	2.766308e+05

