ROI name    Roi_1                    Roi_2                    Roi_3                    
ROI area        0.20 cm2                 0.0791 cm2                   0.36 cm2               
user units  mean      std dev  func  mean      std dev  func  mean      std dev  func  
0            1865135  143694   no     1344333  236983   no     2063900   96007   no    
0            1730051  139623   no     1020449  230154   no     2070092  137396   no    
0            1360993  126586   no      666145  144309   no     1813799  161799   no    
0            1222798  120786   no      501037  145300   no     1747272  188315   no    
0            1000329  101928   no      365775   91233   no     1583393  195996   no    
0             890468  101530   no      268911  103361   no     1500786  206787   no    
0             749775   94638   no      209572   66819   no     1388013  214588   no    
0             659275   93213   no      165141   64927   no     1305976  217774   no    
0             562848   92543   no      153249   63541   no     1214903  217441   no    
0             497600   92899   no      124351   57083   no     1146074  217740   no    
0             418690   88064   no      102543   51843   no     1067247  215211   no    
0             381265   88604   no      111099   54441   no     1007769  209409   no    
Title="Plot"
Xaxis="user units"
Yaxis="no scaling"

Line="Roi_1"
0.000000e+00	1.865135e+06
0.000000e+00	1.730051e+06
0.000000e+00	1.360993e+06
0.000000e+00	1.222798e+06
0.000000e+00	1.000329e+06
0.000000e+00	8.904678e+05
0.000000e+00	7.497748e+05
0.000000e+00	6.592755e+05
0.000000e+00	5.628480e+05
0.000000e+00	4.976001e+05
0.000000e+00	4.186905e+05
0.000000e+00	3.812649e+05

Line="Roi_2"
0.000000e+00	1.344333e+06
0.000000e+00	1.020449e+06
0.000000e+00	6.661448e+05
0.000000e+00	5.010375e+05
0.000000e+00	3.657750e+05
0.000000e+00	2.689108e+05
0.000000e+00	2.095717e+05
0.000000e+00	1.651411e+05
0.000000e+00	1.532487e+05
0.000000e+00	1.243508e+05
0.000000e+00	1.025429e+05
0.000000e+00	1.110995e+05

Line="Roi_3"
0.000000e+00	2.063900e+06
0.000000e+00	2.070092e+06
0.000000e+00	1.813799e+06
0.000000e+00	1.747272e+06
0.000000e+00	1.583393e+06
0.000000e+00	1.500786e+06
0.000000e+00	1.388013e+06
0.000000e+00	1.305976e+06
0.000000e+00	1.214903e+06
0.000000e+00	1.146074e+06
0.000000e+00	1.067247e+06
0.000000e+00	1.007769e+06

