ROI name    Roi_1                   Roi_2                   Roi_3                   
ROI area        0.17 cm2                 0.0791 cm2                   0.40 cm2               
user units  mean     std dev  func  mean     std dev  func  mean     std dev  func  
0            545270  112291   no     371066  224971   no     511321  71141.1  no    
0            538651  120149   no     385216  213458   no     516060  72830.0  no    
0            543031  124064   no     365132  240942   no     513046  68152.0  no    
0            546644  111183   no     358701  226036   no     509185  75716.9  no    
0            539319  122114   no     382697  219892   no     508290  67348.6  no    
0            535661  122193   no     349040  225274   no     505710  70938.9  no    
0            542081  122848   no     402455  225423   no     510523  72062.5  no    
0            533926  113747   no     399225  227913   no     503497  67260.1  no    
0            532915  121868   no     335426  228478   no     501603  65403.5  no    
0            532762  124884   no     371616  207775   no     509193  66558.1  no    
0            535177  120278   no     310887  184022   no     499389  65560.1  no    
0            522077  120831   no     353159  171710   no     494460  71721.0  no    
0            537376  125073   no     327840  156178   no     499612  69461.8  no    
0            529613  123700   no     309567  164357   no     500294  74340.5  no    
0            531198  122300   no     352569  186918   no     499272  65401.7  no    
0            540573  118412   no     402150  184404   no     504147  71181.3  no    
0            528144  122706   no     293160  163728   no     500278  67392.8  no    
0            529274  127096   no     366458  187935   no     495645  67600.3  no    
0            531925  120534   no     424108  197516   no     491519  59213.9  no    
0            525282  122352   no     361272  171825   no     496274  71608.0  no    
0            536093  108105   no     345891  182352   no     496615  63623.6  no    
0            538544  111043   no     347077  189511   no     495083  67958.4  no    
0            537593  113231   no     304323  160964   no     500597  70225.4  no    
0            528185  112403   no     285444  156744   no     498193  68190.1  no    
0            540610  111271   no     281301  186270   no     491735  70518.4  no    
0            543513  108839   no     328445  188201   no     504517  71681.1  no    
0            534712  114715   no     302467  172255   no     495244  66047.2  no    
0            530107  114628   no     326089  176539   no     495414  72810.2  no    
0            522851  120232   no     352347  210259   no     492444  67321.9  no    
0            514314  118692   no     318469  179325   no     485670  66628.5  no    
0            534588  122824   no     403657  224138   no     493281  64840.7  no    
0            521764  114717   no     323832  176077   no     486111  65056.4  no    
Title="Plot"
Xaxis="user units"
Yaxis="no scaling"

Line="Roi_1"
0.000000e+00	5.452702e+05
0.000000e+00	5.386514e+05
0.000000e+00	5.430312e+05
0.000000e+00	5.466445e+05
0.000000e+00	5.393188e+05
0.000000e+00	5.356611e+05
0.000000e+00	5.420814e+05
0.000000e+00	5.339263e+05
0.000000e+00	5.329148e+05
0.000000e+00	5.327619e+05
0.000000e+00	5.351774e+05
0.000000e+00	5.220766e+05
0.000000e+00	5.373764e+05
0.000000e+00	5.296127e+05
0.000000e+00	5.311978e+05
0.000000e+00	5.405726e+05
0.000000e+00	5.281444e+05
0.000000e+00	5.292744e+05
0.000000e+00	5.319249e+05
0.000000e+00	5.252818e+05
0.000000e+00	5.360935e+05
0.000000e+00	5.385438e+05
0.000000e+00	5.375928e+05
0.000000e+00	5.281847e+05
0.000000e+00	5.406095e+05
0.000000e+00	5.435130e+05
0.000000e+00	5.347122e+05
0.000000e+00	5.301069e+05
0.000000e+00	5.228505e+05
0.000000e+00	5.143139e+05
0.000000e+00	5.345884e+05
0.000000e+00	5.217640e+05

Line="Roi_2"
0.000000e+00	3.710664e+05
0.000000e+00	3.852164e+05
0.000000e+00	3.651317e+05
0.000000e+00	3.587007e+05
0.000000e+00	3.826974e+05
0.000000e+00	3.490399e+05
0.000000e+00	4.024546e+05
0.000000e+00	3.992247e+05
0.000000e+00	3.354263e+05
0.000000e+00	3.716161e+05
0.000000e+00	3.108865e+05
0.000000e+00	3.531592e+05
0.000000e+00	3.278403e+05
0.000000e+00	3.095667e+05
0.000000e+00	3.525691e+05
0.000000e+00	4.021502e+05
0.000000e+00	2.931599e+05
0.000000e+00	3.664581e+05
0.000000e+00	4.241078e+05
0.000000e+00	3.612721e+05
0.000000e+00	3.458906e+05
0.000000e+00	3.470767e+05
0.000000e+00	3.043235e+05
0.000000e+00	2.854442e+05
0.000000e+00	2.813013e+05
0.000000e+00	3.284453e+05
0.000000e+00	3.024674e+05
0.000000e+00	3.260887e+05
0.000000e+00	3.523473e+05
0.000000e+00	3.184694e+05
0.000000e+00	4.036570e+05
0.000000e+00	3.238319e+05

Line="Roi_3"
0.000000e+00	5.113205e+05
0.000000e+00	5.160603e+05
0.000000e+00	5.130457e+05
0.000000e+00	5.091847e+05
0.000000e+00	5.082903e+05
0.000000e+00	5.057102e+05
0.000000e+00	5.105225e+05
0.000000e+00	5.034974e+05
0.000000e+00	5.016034e+05
0.000000e+00	5.091928e+05
0.000000e+00	4.993887e+05
0.000000e+00	4.944596e+05
0.000000e+00	4.996124e+05
0.000000e+00	5.002943e+05
0.000000e+00	4.992720e+05
0.000000e+00	5.041467e+05
0.000000e+00	5.002780e+05
0.000000e+00	4.956450e+05
0.000000e+00	4.915187e+05
0.000000e+00	4.962741e+05
0.000000e+00	4.966147e+05
0.000000e+00	4.950831e+05
0.000000e+00	5.005965e+05
0.000000e+00	4.981933e+05
0.000000e+00	4.917347e+05
0.000000e+00	5.045165e+05
0.000000e+00	4.952437e+05
0.000000e+00	4.954139e+05
0.000000e+00	4.924436e+05
0.000000e+00	4.856697e+05
0.000000e+00	4.932809e+05
0.000000e+00	4.861107e+05

