ROI name    Roi_1                   Roi_2                   Roi_3                   
ROI area        0.27 cm2                   0.21 cm2                   0.14 cm2               
user units  mean     std dev  func  mean     std dev  func  mean     std dev  func  
0            705092  54240.2  no     675031  149594   no     860449  137643   no    
0            541524  40791.9  no     518716  116177   no     714669  126401   no    
0            344224  35690.8  no     334885   83905   no     505330  113234   no    
0            261602  34528.7  no     255537   71539   no     423065  102691   no    
0            176061  31021.8  no     182979   50258   no     325168   92779   no    
0            138076  31114.2  no     126823   47145   no     272406   83233   no    
0             99264  28320.1  no      97183   34573   no     220464   80262   no    
0             81729  25193.1  no      70230   30983   no     191529   76602   no    
0             58518  24681.9  no      54745   26191   no     154443   70656   no    
0             52530  20341.5  no      44756   22170   no     145744   67729   no    
0             40715  20268.8  no      39531   21610   no     122189   59769   no    
0             37953  18276.9  no      35070   16430   no     112585   58399   no    
Title="Plot"
Xaxis="user units"
Yaxis="no scaling"

Line="Roi_1"
0.000000e+00	7.050920e+05
0.000000e+00	5.415242e+05
0.000000e+00	3.442235e+05
0.000000e+00	2.616016e+05
0.000000e+00	1.760607e+05
0.000000e+00	1.380761e+05
0.000000e+00	9.926447e+04
0.000000e+00	8.172882e+04
0.000000e+00	5.851796e+04
0.000000e+00	5.253009e+04
0.000000e+00	4.071528e+04
0.000000e+00	3.795254e+04

Line="Roi_2"
0.000000e+00	6.750308e+05
0.000000e+00	5.187160e+05
0.000000e+00	3.348845e+05
0.000000e+00	2.555373e+05
0.000000e+00	1.829788e+05
0.000000e+00	1.268227e+05
0.000000e+00	9.718322e+04
0.000000e+00	7.023021e+04
0.000000e+00	5.474504e+04
0.000000e+00	4.475597e+04
0.000000e+00	3.953150e+04
0.000000e+00	3.507001e+04

Line="Roi_3"
0.000000e+00	8.604491e+05
0.000000e+00	7.146689e+05
0.000000e+00	5.053302e+05
0.000000e+00	4.230646e+05
0.000000e+00	3.251679e+05
0.000000e+00	2.724059e+05
0.000000e+00	2.204644e+05
0.000000e+00	1.915290e+05
0.000000e+00	1.544433e+05
0.000000e+00	1.457442e+05
0.000000e+00	1.221885e+05
0.000000e+00	1.125851e+05

