ROI name    Roi_1                   Roi_2                   Roi_3                   
ROI area        0.23 cm2                   0.18 cm2                   0.19 cm2               
user units  mean     std dev  func  mean     std dev  func  mean     std dev  func  
0            179111  36835.3  no     205197  36010.8  no     633919  371639   no    
0            178662  38773.9  no     198010  38072.5  no     630285  368819   no    
0            182386  39251.1  no     192802  39758.4  no     624242  378140   no    
0            176847  34606.6  no     194965  34377.3  no     627937  368576   no    
0            179996  29569.3  no     191162  36317.4  no     626308  372186   no    
0            181447  41886.5  no     193549  42037.5  no     616809  364731   no    
0            177048  34035.1  no     196181  37627.4  no     627124  361774   no    
0            174605  37944.3  no     194320  37909.5  no     624623  365940   no    
0            178199  31355.3  no     195513  26354.9  no     635887  358926   no    
0            173936  37205.2  no     186515  35932.7  no     633605  363755   no    
0            171415  31294.7  no     193824  40444.6  no     619940  366791   no    
0            174040  38797.6  no     191333  31836.5  no     638173  366138   no    
0            180933  35856.3  no     197312  38692.5  no     646290  359829   no    
0            181279  35470.6  no     201856  41832.9  no     639745  364343   no    
0            176275  38681.8  no     200332  37177.0  no     646900  361289   no    
0            180224  32531.3  no     203950  33556.6  no     647163  364928   no    
0            175777  35119.5  no     205993  37490.7  no     650742  366661   no    
0            178155  35419.8  no     215140  38274.6  no     655918  365748   no    
0            179092  34500.5  no     202533  47664.2  no     648226  368591   no    
0            178042  32915.5  no     199251  38564.0  no     641369  363500   no    
0            179632  35291.5  no     209273  37550.0  no     635638  368195   no    
0            175321  38457.8  no     201859  45121.7  no     631790  368008   no    
0            176304  34993.9  no     201519  32011.3  no     624490  369364   no    
0            171237  37476.3  no     176156  33752.7  no     631218  365659   no    
0            179178  35524.7  no     187623  33711.9  no     627768  368763   no    
0            181918  32223.3  no     189409  36468.4  no     630308  366201   no    
0            180371  35996.0  no     194447  37329.7  no     630881  361503   no    
0            178515  39625.7  no     197090  30476.5  no     627165  362948   no    
0            181480  30274.7  no     187295  32625.8  no     629333  357047   no    
0            175293  34902.5  no     197758  39208.8  no     625435  368908   no    
0            177636  31162.1  no     188385  29642.8  no     625749  357993   no    
0            182550  31778.2  no     200664  37596.9  no     631218  359575   no    
Title="Plot"
Xaxis="user units"
Yaxis="no scaling"

Line="Roi_1"
0.000000e+00	1.791105e+05
0.000000e+00	1.786622e+05
0.000000e+00	1.823857e+05
0.000000e+00	1.768474e+05
0.000000e+00	1.799964e+05
0.000000e+00	1.814465e+05
0.000000e+00	1.770476e+05
0.000000e+00	1.746050e+05
0.000000e+00	1.781988e+05
0.000000e+00	1.739359e+05
0.000000e+00	1.714150e+05
0.000000e+00	1.740402e+05
0.000000e+00	1.809330e+05
0.000000e+00	1.812786e+05
0.000000e+00	1.762753e+05
0.000000e+00	1.802245e+05
0.000000e+00	1.757769e+05
0.000000e+00	1.781545e+05
0.000000e+00	1.790922e+05
0.000000e+00	1.780421e+05
0.000000e+00	1.796320e+05
0.000000e+00	1.753208e+05
0.000000e+00	1.763037e+05
0.000000e+00	1.712369e+05
0.000000e+00	1.791781e+05
0.000000e+00	1.819185e+05
0.000000e+00	1.803712e+05
0.000000e+00	1.785149e+05
0.000000e+00	1.814795e+05
0.000000e+00	1.752925e+05
0.000000e+00	1.776363e+05
0.000000e+00	1.825496e+05

Line="Roi_2"
0.000000e+00	2.051969e+05
0.000000e+00	1.980103e+05
0.000000e+00	1.928024e+05
0.000000e+00	1.949652e+05
0.000000e+00	1.911624e+05
0.000000e+00	1.935494e+05
0.000000e+00	1.961809e+05
0.000000e+00	1.943196e+05
0.000000e+00	1.955127e+05
0.000000e+00	1.865150e+05
0.000000e+00	1.938243e+05
0.000000e+00	1.913332e+05
0.000000e+00	1.973121e+05
0.000000e+00	2.018563e+05
0.000000e+00	2.003316e+05
0.000000e+00	2.039500e+05
0.000000e+00	2.059931e+05
0.000000e+00	2.151403e+05
0.000000e+00	2.025327e+05
0.000000e+00	1.992508e+05
0.000000e+00	2.092725e+05
0.000000e+00	2.018589e+05
0.000000e+00	2.015185e+05
0.000000e+00	1.761560e+05
0.000000e+00	1.876230e+05
0.000000e+00	1.894094e+05
0.000000e+00	1.944465e+05
0.000000e+00	1.970897e+05
0.000000e+00	1.872945e+05
0.000000e+00	1.977577e+05
0.000000e+00	1.883853e+05
0.000000e+00	2.006638e+05

Line="Roi_3"
0.000000e+00	6.339188e+05
0.000000e+00	6.302851e+05
0.000000e+00	6.242418e+05
0.000000e+00	6.279368e+05
0.000000e+00	6.263077e+05
0.000000e+00	6.168085e+05
0.000000e+00	6.271242e+05
0.000000e+00	6.246233e+05
0.000000e+00	6.358865e+05
0.000000e+00	6.336054e+05
0.000000e+00	6.199399e+05
0.000000e+00	6.381731e+05
0.000000e+00	6.462897e+05
0.000000e+00	6.397451e+05
0.000000e+00	6.468998e+05
0.000000e+00	6.471628e+05
0.000000e+00	6.507415e+05
0.000000e+00	6.559184e+05
0.000000e+00	6.482260e+05
0.000000e+00	6.413685e+05
0.000000e+00	6.356385e+05
0.000000e+00	6.317902e+05
0.000000e+00	6.244904e+05
0.000000e+00	6.312176e+05
0.000000e+00	6.277678e+05
0.000000e+00	6.303081e+05
0.000000e+00	6.308813e+05
0.000000e+00	6.271652e+05
0.000000e+00	6.293330e+05
0.000000e+00	6.254354e+05
0.000000e+00	6.257490e+05
0.000000e+00	6.312184e+05

