ROI name    Roi_1                   Roi_2                   Roi_3                   Roi_4                   Roi_5                   
ROI area        0.52 cm2                   0.16 cm2                   0.26 cm2                   0.19 cm2                  0.082 cm2               
user units  mean     std dev  func  mean     std dev  func  mean     std dev  func  mean     std dev  func  mean     std dev  func  
0            236446  70579.2  no     286008  203002   no     203225  51911.3  no     221035  119726   no     454720  306494   no    
0            236999  67707.9  no     303395  212128   no     206809  46017.9  no     221482  122134   no     460398  313997   no    
0            240184  68812.7  no     286589  215080   no     203740  48277.9  no     223503  116469   no     454706  314550   no    
0            232599  67864.0  no     284677  208780   no     204910  45918.7  no     215215  125276   no     443903  292332   no    
0            231528  72808.2  no     292176  196448   no     199892  48493.9  no     222741  116467   no     434901  293714   no    
0            237053  71371.9  no     281707  190715   no     197106  53345.0  no     216752  104602   no     459699  292737   no    
0            230314  66219.3  no     283877  190236   no     201152  45285.6  no     214272  105718   no     447460  281940   no    
0            232948  67032.1  no     273050  180182   no     204471  45374.7  no     217969  113368   no     428503  285500   no    
0            235189  69514.8  no     276296  174458   no     199188  43062.8  no     219575  101075   no     424306  276309   no    
0            232421  66952.6  no     280419  193926   no     201686  44938.3  no     221099  111981   no     423110  274057   no    
0            227135  68007.5  no     280797  207818   no     200008  50708.3  no     218398  111054   no     421294  283479   no    
0            229163  69124.9  no     307759  232008   no     187350  50747.6  no     205155  114855   no     430621  281167   no    
0            228335  69164.0  no     305338  235388   no     205633  50809.8  no     230202  119539   no     428522  296952   no    
0            228031  65483.5  no     301482  241177   no     190232  52469.9  no     209449  113201   no     436330  293669   no    
0            231058  69321.1  no     316791  258403   no     193938  55632.0  no     216697  123067   no     424083  294308   no    
0            232350  68903.9  no     328267  270876   no     185300  51730.5  no     211449  125368   no     441508  300286   no    
0            229445  72532.2  no     329919  271161   no     202556  54612.8  no     220546  130536   no     441125  303154   no    
0            229460  70990.7  no     333204  274696   no     190923  49517.9  no     211222  130017   no     435816  304464   no    
0            228421  69621.0  no     335424  275918   no     194265  52798.7  no     215460  124095   no     436819  292898   no    
0            227954  71262.4  no     329954  275496   no     200238  57006.4  no     227220  137742   no     429940  309391   no    
0            229833  70561.7  no     330471  269777   no     200171  47817.8  no     223863  136751   no     432158  293800   no    
0            227578  70448.0  no     334190  270257   no     192162  48841.9  no     207393  117928   no     442167  292869   no    
0            231074  70617.7  no     332878  256367   no     200365  52412.3  no     216726  127754   no     438954  291660   no    
0            223663  65332.4  no     311941  260597   no     195219  49600.9  no     203934  124207   no     425106  287417   no    
0            225973  68563.0  no     321801  262230   no     202127  51160.4  no     220735  104110   no     435404  290599   no    
0            221871  67221.9  no     319426  262796   no     188563  45383.4  no     218865  124083   no     414830  286309   no    
0            228853  70175.6  no     320441  255470   no     190457  45039.5  no     213914  112820   no     426938  300838   no    
0            222885  69000.5  no     329309  266395   no     209246  49688.7  no     215468  113901   no     428722  288979   no    
0            228203  70040.5  no     352414  279560   no     193212  53018.4  no     212668  124141   no     439320  309684   no    
0            228611  71537.8  no     340749  286314   no     195537  52680.4  no     215477  130764   no     440891  318816   no    
0            228480  69032.3  no     338715  279771   no     189958  55715.8  no     223941  133316   no     437903  317302   no    
0            228037  69108.7  no     357158  305189   no     193096  52517.8  no     220704  128252   no     450551  315588   no    
Title="Plot"
Xaxis="user units"
Yaxis="no scaling"

Line="Roi_1"
0.000000e+00	2.364458e+05
0.000000e+00	2.369989e+05
0.000000e+00	2.401844e+05
0.000000e+00	2.325992e+05
0.000000e+00	2.315281e+05
0.000000e+00	2.370528e+05
0.000000e+00	2.303137e+05
0.000000e+00	2.329482e+05
0.000000e+00	2.351894e+05
0.000000e+00	2.324212e+05
0.000000e+00	2.271354e+05
0.000000e+00	2.291632e+05
0.000000e+00	2.283352e+05
0.000000e+00	2.280308e+05
0.000000e+00	2.310581e+05
0.000000e+00	2.323500e+05
0.000000e+00	2.294446e+05
0.000000e+00	2.294598e+05
0.000000e+00	2.284214e+05
0.000000e+00	2.279539e+05
0.000000e+00	2.298334e+05
0.000000e+00	2.275776e+05
0.000000e+00	2.310735e+05
0.000000e+00	2.236626e+05
0.000000e+00	2.259731e+05
0.000000e+00	2.218706e+05
0.000000e+00	2.288532e+05
0.000000e+00	2.228846e+05
0.000000e+00	2.282030e+05
0.000000e+00	2.286114e+05
0.000000e+00	2.284803e+05
0.000000e+00	2.280374e+05

Line="Roi_2"
0.000000e+00	2.860079e+05
0.000000e+00	3.033947e+05
0.000000e+00	2.865893e+05
0.000000e+00	2.846775e+05
0.000000e+00	2.921756e+05
0.000000e+00	2.817074e+05
0.000000e+00	2.838775e+05
0.000000e+00	2.730498e+05
0.000000e+00	2.762965e+05
0.000000e+00	2.804193e+05
0.000000e+00	2.807971e+05
0.000000e+00	3.077593e+05
0.000000e+00	3.053375e+05
0.000000e+00	3.014817e+05
0.000000e+00	3.167905e+05
0.000000e+00	3.282674e+05
0.000000e+00	3.299195e+05
0.000000e+00	3.332035e+05
0.000000e+00	3.354241e+05
0.000000e+00	3.299542e+05
0.000000e+00	3.304711e+05
0.000000e+00	3.341902e+05
0.000000e+00	3.328778e+05
0.000000e+00	3.119408e+05
0.000000e+00	3.218007e+05
0.000000e+00	3.194260e+05
0.000000e+00	3.204412e+05
0.000000e+00	3.293094e+05
0.000000e+00	3.524140e+05
0.000000e+00	3.407486e+05
0.000000e+00	3.387146e+05
0.000000e+00	3.571578e+05

Line="Roi_3"
0.000000e+00	2.032247e+05
0.000000e+00	2.068090e+05
0.000000e+00	2.037400e+05
0.000000e+00	2.049101e+05
0.000000e+00	1.998918e+05
0.000000e+00	1.971064e+05
0.000000e+00	2.011523e+05
0.000000e+00	2.044713e+05
0.000000e+00	1.991882e+05
0.000000e+00	2.016862e+05
0.000000e+00	2.000083e+05
0.000000e+00	1.873500e+05
0.000000e+00	2.056333e+05
0.000000e+00	1.902318e+05
0.000000e+00	1.939384e+05
0.000000e+00	1.852999e+05
0.000000e+00	2.025558e+05
0.000000e+00	1.909231e+05
0.000000e+00	1.942650e+05
0.000000e+00	2.002378e+05
0.000000e+00	2.001706e+05
0.000000e+00	1.921621e+05
0.000000e+00	2.003651e+05
0.000000e+00	1.952192e+05
0.000000e+00	2.021275e+05
0.000000e+00	1.885630e+05
0.000000e+00	1.904570e+05
0.000000e+00	2.092456e+05
0.000000e+00	1.932120e+05
0.000000e+00	1.955373e+05
0.000000e+00	1.899585e+05
0.000000e+00	1.930960e+05

Line="Roi_4"
0.000000e+00	2.210349e+05
0.000000e+00	2.214820e+05
0.000000e+00	2.235027e+05
0.000000e+00	2.152149e+05
0.000000e+00	2.227414e+05
0.000000e+00	2.167518e+05
0.000000e+00	2.142717e+05
