ROI name    Roi_1                   Roi_2                   Roi_3                   
ROI area        0.25 cm2                   0.12 cm2                   0.40 cm2               
user units  mean     std dev  func  mean     std dev  func  mean     std dev  func  
0            680028  112205   no     401215  227418   no     812015  58890.1  no    
0            672859  100097   no     361017  215661   no     809524  61628.3  no    
0            666398  107196   no     436682  246324   no     814592  62213.2  no    
0            671144  110467   no     391093  232236   no     819097  65945.2  no    
0            670393   98126   no     336758  233333   no     808590  61900.5  no    
0            670325  106984   no     423883  248178   no     802685  58282.8  no    
0            672477  112204   no     424245  223502   no     803579  58514.9  no    
0            664061  112243   no     387470  240220   no     801518  62339.6  no    
0            668217  113985   no     418596  223356   no     808704  62998.2  no    
0            665561   99478   no     385027  216416   no     799756  69302.0  no    
0            654427  104156   no     347792  192645   no     802070  63427.5  no    
0            666180  100125   no     299696  190833   no     792647  61503.9  no    
0            669177  102455   no     467378  201171   no     801906  54767.9  no    
0            675206  102347   no     300004  173728   no     792281  57349.1  no    
0            657368  116721   no     343984  212471   no     799359  64551.2  no    
0            660643  103648   no     444116  201552   no     796081  60020.8  no    
0            651503  109900   no     361262  198105   no     795041  55192.3  no    
0            657240  108361   no     461027  202064   no     791678  53992.0  no    
0            652503  104905   no     410144  169261   no     794890  57280.2  no    
0            659343  107902   no     321362  181875   no     790831  56926.3  no    
0            659038  108444   no     486156  187101   no     791145  52774.5  no    
0            655456   99363   no     299632  177640   no     797285  59432.8  no    
0            656101  107040   no     312062  191703   no     793463  59113.6  no    
0            665935  104762   no     425464  162490   no     783447  57308.2  no    
0            659567  104052   no     387219  191481   no     788153  48719.4  no    
0            659552  103883   no     417718  193058   no     786807  52248.2  no    
0            653585  103823   no     304386  167130   no     787014  56879.4  no    
0            652221  111090   no     309316  166709   no     788914  55818.7  no    
0            645957   98251   no     317761  159795   no     785426  57649.7  no    
0            651031  101541   no     291082  147610   no     780478  55846.8  no    
0            643204  106283   no     316085  157410   no     775340  56350.6  no    
0            648834  104296   no     425712  162716   no     782504  52142.2  no    
Title="Plot"
Xaxis="user units"
Yaxis="no scaling"

Line="Roi_1"
0.000000e+00	6.800282e+05
0.000000e+00	6.728594e+05
0.000000e+00	6.663980e+05
0.000000e+00	6.711438e+05
0.000000e+00	6.703931e+05
0.000000e+00	6.703246e+05
0.000000e+00	6.724769e+05
0.000000e+00	6.640612e+05
0.000000e+00	6.682174e+05
0.000000e+00	6.655608e+05
0.000000e+00	6.544267e+05
0.000000e+00	6.661804e+05
0.000000e+00	6.691766e+05
0.000000e+00	6.752060e+05
0.000000e+00	6.573681e+05
0.000000e+00	6.606429e+05
0.000000e+00	6.515033e+05
0.000000e+00	6.572399e+05
0.000000e+00	6.525032e+05
0.000000e+00	6.593425e+05
0.000000e+00	6.590378e+05
0.000000e+00	6.554560e+05
0.000000e+00	6.561014e+05
0.000000e+00	6.659351e+05
0.000000e+00	6.595670e+05
0.000000e+00	6.595525e+05
0.000000e+00	6.535855e+05
0.000000e+00	6.522208e+05
0.000000e+00	6.459570e+05
0.000000e+00	6.510313e+05
0.000000e+00	6.432043e+05
0.000000e+00	6.488338e+05

Line="Roi_2"
0.000000e+00	4.012149e+05
0.000000e+00	3.610168e+05
0.000000e+00	4.366824e+05
0.000000e+00	3.910926e+05
0.000000e+00	3.367577e+05
0.000000e+00	4.238832e+05
0.000000e+00	4.242453e+05
0.000000e+00	3.874701e+05
0.000000e+00	4.185960e+05
0.000000e+00	3.850274e+05
0.000000e+00	3.477924e+05
0.000000e+00	2.996959e+05
0.000000e+00	4.673779e+05
0.000000e+00	3.000042e+05
0.000000e+00	3.439842e+05
0.000000e+00	4.441156e+05
0.000000e+00	3.612618e+05
0.000000e+00	4.610267e+05
0.000000e+00	4.101438e+05
0.000000e+00	3.213617e+05
0.000000e+00	4.861563e+05
0.000000e+00	2.996323e+05
0.000000e+00	3.120624e+05
0.000000e+00	4.254642e+05
0.000000e+00	3.872194e+05
0.000000e+00	4.177180e+05
0.000000e+00	3.043861e+05
0.000000e+00	3.093155e+05
0.000000e+00	3.177606e+05
0.000000e+00	2.910824e+05
0.000000e+00	3.160849e+05
0.000000e+00	4.257125e+05

Line="Roi_3"
0.000000e+00	8.120146e+05
0.000000e+00	8.095243e+05
0.000000e+00	8.145917e+05
0.000000e+00	8.190971e+05
0.000000e+00	8.085896e+05
0.000000e+00	8.026846e+05
0.000000e+00	8.035787e+05
0.000000e+00	8.015185e+05
0.000000e+00	8.087042e+05
0.000000e+00	7.997563e+05
0.000000e+00	8.020696e+05
0.000000e+00	7.926466e+05
0.000000e+00	8.019057e+05
0.000000e+00	7.922813e+05
0.000000e+00	7.993592e+05
0.000000e+00	7.960811e+05
0.000000e+00	7.950407e+05
0.000000e+00	7.916775e+05
0.000000e+00	7.948903e+05
0.000000e+00	7.908310e+05
0.000000e+00	7.911450e+05
0.000000e+00	7.972850e+05
0.000000e+00	7.934628e+05
0.000000e+00	7.834472e+05
0.000000e+00	7.881526e+05
0.000000e+00	7.868072e+05
0.000000e+00	7.870144e+05
0.000000e+00	7.889141e+05
0.000000e+00	7.854262e+05
0.000000e+00	7.804778e+05
0.000000e+00	7.753396e+05
0.000000e+00	7.825039e+05

