ROI name    Roi_1                   Roi_2                   Roi_3                   
ROI area        0.28 cm2                   0.11 cm2                   0.84 cm2               
user units  mean     std dev  func  mean     std dev  func  mean     std dev  func  
0            266332  72801.6  no     298106  118766   no     503696  91070.7  no    
0            259142  78094.5  no     317501  128502   no     502494  87730.6  no    
0            259193  72315.3  no     292606  124646   no     501746  92262.2  no    
0            259316  77931.1  no     289329  117624   no     499991  80886.4  no    
0            255915  69075.7  no     296606  113260   no     497559  86459.9  no    
0            255729  76146.3  no     296054  115857   no     492680  85440.8  no    
0            254083  78029.3  no     278040  114660   no     495620  84282.8  no    
0            259974  74228.4  no     296741  112858   no     495957  84382.1  no    
0            257334  66866.1  no     294902  121313   no     494203  87850.5  no    
0            262697  70537.0  no     301114  117334   no     495964  86336.2  no    
0            258470  66285.1  no     320882  122690   no     498361  86383.0  no    
0            255892  69411.1  no     304631  103773   no     490650  85443.1  no    
0            268619  81476.7  no     328777  132957   no     500857  85930.1  no    
0            253143  75974.7  no     305464  116085   no     497040  89775.0  no    
0            268085  78212.8  no     294666  111832   no     491586  83465.6  no    
0            273704  77265.9  no     325019  105060   no     501299  85055.5  no    
0            259950  84101.0  no     296058  106457   no     497836  87258.7  no    
0            267994  81741.0  no     287773  117576   no     497618  85591.6  no    
0            264474  82889.7  no     294248  106652   no     498418  84486.4  no    
0            264388  81374.6  no     288323  102171   no     495528  86241.0  no    
0            261656  79803.7  no     290578  111299   no     495984  81818.3  no    
0            270902  79412.5  no     297591  104716   no     496082  86519.4  no    
0            257580  79055.9  no     297094  114228   no     500791  83183.7  no    
0            256397  82975.9  no     296243  128330   no     501814  80309.0  no    
0            260201  67101.1  no     293463  121744   no     501484  87688.8  no    
0            257270  75924.4  no     302095  134152   no     499997  84694.9  no    
0            264442  76086.9  no     288835  117080   no     499250  86737.8  no    
0            262898  83083.6  no     298678  130577   no     500968  79127.1  no    
0            259009  76516.6  no     285471  117475   no     497492  85502.8  no    
0            259451  85296.1  no     293335  112404   no     502790  85513.9  no    
0            257467  81793.9  no     288548  106972   no     498557  83692.0  no    
0            259693  81655.6  no     296839   95304   no     494376  78227.7  no    
Title="Plot"
Xaxis="user units"
Yaxis="no scaling"

Line="Roi_1"
0.000000e+00	2.663323e+05
0.000000e+00	2.591422e+05
0.000000e+00	2.591927e+05
0.000000e+00	2.593160e+05
0.000000e+00	2.559149e+05
0.000000e+00	2.557289e+05
0.000000e+00	2.540832e+05
0.000000e+00	2.599742e+05
0.000000e+00	2.573344e+05
0.000000e+00	2.626971e+05
0.000000e+00	2.584699e+05
0.000000e+00	2.558917e+05
0.000000e+00	2.686189e+05
0.000000e+00	2.531432e+05
0.000000e+00	2.680850e+05
0.000000e+00	2.737040e+05
0.000000e+00	2.599497e+05
0.000000e+00	2.679936e+05
0.000000e+00	2.644739e+05
0.000000e+00	2.643883e+05
0.000000e+00	2.616556e+05
0.000000e+00	2.709023e+05
0.000000e+00	2.575799e+05
0.000000e+00	2.563966e+05
0.000000e+00	2.602011e+05
0.000000e+00	2.572699e+05
0.000000e+00	2.644417e+05
0.000000e+00	2.628977e+05
0.000000e+00	2.590086e+05
0.000000e+00	2.594513e+05
0.000000e+00	2.574674e+05
0.000000e+00	2.596929e+05

Line="Roi_2"
0.000000e+00	2.981059e+05
0.000000e+00	3.175009e+05
0.000000e+00	2.926058e+05
0.000000e+00	2.893287e+05
0.000000e+00	2.966064e+05
0.000000e+00	2.960536e+05
0.000000e+00	2.780399e+05
0.000000e+00	2.967410e+05
0.000000e+00	2.949025e+05
0.000000e+00	3.011142e+05
0.000000e+00	3.208820e+05
0.000000e+00	3.046306e+05
0.000000e+00	3.287768e+05
0.000000e+00	3.054642e+05
0.000000e+00	2.946664e+05
0.000000e+00	3.250191e+05
0.000000e+00	2.960583e+05
0.000000e+00	2.877726e+05
0.000000e+00	2.942478e+05
0.000000e+00	2.883234e+05
0.000000e+00	2.905781e+05
0.000000e+00	2.975913e+05
0.000000e+00	2.970944e+05
0.000000e+00	2.962428e+05
0.000000e+00	2.934626e+05
0.000000e+00	3.020948e+05
0.000000e+00	2.888354e+05
0.000000e+00	2.986783e+05
0.000000e+00	2.854714e+05
0.000000e+00	2.933354e+05
0.000000e+00	2.885478e+05
0.000000e+00	2.968390e+05

Line="Roi_3"
0.000000e+00	5.036961e+05
0.000000e+00	5.024944e+05
0.000000e+00	5.017463e+05
0.000000e+00	4.999913e+05
0.000000e+00	4.975593e+05
0.000000e+00	4.926800e+05
0.000000e+00	4.956196e+05
0.000000e+00	4.959575e+05
0.000000e+00	4.942026e+05
0.000000e+00	4.959644e+05
0.000000e+00	4.983609e+05
0.000000e+00	4.906495e+05
0.000000e+00	5.008569e+05
0.000000e+00	4.970398e+05
0.000000e+00	4.915865e+05
0.000000e+00	5.012994e+05
0.000000e+00	4.978361e+05
0.000000e+00	4.976176e+05
0.000000e+00	4.984184e+05
0.000000e+00	4.955276e+05
0.000000e+00	4.959838e+05
0.000000e+00	4.960823e+05
0.000000e+00	5.007909e+05
0.000000e+00	5.018143e+05
0.000000e+00	5.014836e+05
0.000000e+00	4.999970e+05
0.000000e+00	4.992500e+05
0.000000e+00	5.009684e+05
0.000000e+00	4.974917e+05
0.000000e+00	5.027902e+05
0.000000e+00	4.985571e+05
0.000000e+00	4.943763e+05

