ROI name    Roi_1                   Roi_2                   Roi_3                   Roi_4                   
ROI area        0.45 cm2                   0.16 cm2                   0.24 cm2                   0.11 cm2               
user units  mean     std dev  func  mean     std dev  func  mean     std dev  func  mean     std dev  func  
0            528898  70353.6  no     535865  72067.9  no     479448  43343.0  no     508582  77911.6  no    
0            427052  70733.5  no     409205  57153.7  no     365593  34984.3  no     389376  62020.5  no    
0            292960  60111.9  no     261334  40125.4  no     218804  29233.0  no     248367  44154.7  no    
0            239615  54504.2  no     204461  34887.0  no     165896  24414.0  no     193251  38541.1  no    
0            175422  52338.8  no     137995  28636.7  no     106025  23075.5  no     134412  30436.8  no    
0            146063  47134.6  no     103873  25909.6  no      88586  20564.3  no     118941  26306.3  no    
0            113440  43409.9  no      76089  24787.6  no      56535  17211.9  no      77046  23746.3  no    
0             96874  41522.2  no      61610  20990.5  no      46756  16245.6  no      73742  19997.1  no    
0             74750  35016.7  no      45161  19215.3  no      35498  16071.6  no      53817  20557.6  no    
0             66846  32930.7  no      38342  16223.1  no      29640  14068.5  no      49184  21335.4  no    
0             54793  29761.8  no      32364  16734.6  no      25926  14299.2  no      41118  14689.4  no    
0             50219  27813.2  no      27874  14106.3  no      23071  12047.5  no      35309  17419.2  no    
Title="Plot"
Xaxis="user units"
Yaxis="no scaling"

Line="Roi_1"
0.000000e+00	5.288981e+05
0.000000e+00	4.270524e+05
0.000000e+00	2.929602e+05
0.000000e+00	2.396147e+05
0.000000e+00	1.754220e+05
0.000000e+00	1.460631e+05
0.000000e+00	1.134402e+05
0.000000e+00	9.687353e+04
0.000000e+00	7.475009e+04
0.000000e+00	6.684585e+04
0.000000e+00	5.479271e+04
0.000000e+00	5.021937e+04

Line="Roi_2"
0.000000e+00	5.358648e+05
0.000000e+00	4.092046e+05
0.000000e+00	2.613336e+05
0.000000e+00	2.044605e+05
0.000000e+00	1.379948e+05
0.000000e+00	1.038735e+05
0.000000e+00	7.608929e+04
0.000000e+00	6.161032e+04
0.000000e+00	4.516066e+04
0.000000e+00	3.834192e+04
0.000000e+00	3.236412e+04
0.000000e+00	2.787376e+04

Line="Roi_3"
0.000000e+00	4.794477e+05
0.000000e+00	3.655928e+05
0.000000e+00	2.188036e+05
0.000000e+00	1.658962e+05
0.000000e+00	1.060250e+05
0.000000e+00	8.858599e+04
0.000000e+00	5.653494e+04
0.000000e+00	4.675555e+04
0.000000e+00	3.549761e+04
0.000000e+00	2.963961e+04
0.000000e+00	2.592615e+04
0.000000e+00	2.307059e+04

Line="Roi_4"
0.000000e+00	5.085816e+05
0.000000e+00	3.893757e+05
0.000000e+00	2.483669e+05
0.000000e+00	1.932509e+05
0.000000e+00	1.344124e+05
0.000000e+00	1.189412e+05
0.000000e+00	7.704583e+04
0.000000e+00	7.374185e+04
0.000000e+00	5.381713e+04
0.000000e+00	4.918431e+04
0.000000e+00	4.111825e+04
0.000000e+00	3.530896e+04

