ROI name    Roi_1                   Roi_2                   Roi_3                   
ROI area        0.11 cm2                   0.19 cm2                   0.15 cm2               
user units  mean     std dev  func  mean     std dev  func  mean     std dev  func  
0            387652  79822.2  no     295727   95784   no     775984  315530   no    
0            385005  73519.2  no     281333   99561   no     764699  314821   no    
0            382043  72809.5  no     281158  100366   no     764221  310872   no    
0            386398  74199.6  no     280584   91963   no     764215  312811   no    
0            384740  73134.4  no     285116   96724   no     760107  301538   no    
0            374721  68556.8  no     281994   99877   no     751775  303983   no    
0            376545  67711.7  no     279639   94536   no     763002  299764   no    
0            374152  67952.7  no     286252   93715   no     767344  301331   no    
0            371847  58261.9  no     288619   99949   no     756900  300863   no    
0            372790  58214.3  no     291219   96473   no     777307  308467   no    
0            370833  65045.2  no     288118   94314   no     778003  296632   no    
0            376539  62357.3  no     286736  104380   no     791166  310338   no    
0            373777  64432.3  no     294688  104606   no     794145  301620   no    
0            365520  61734.1  no     301805  107229   no     795023  303891   no    
0            377777  54856.6  no     302908  102946   no     790308  306351   no    
0            371516  63062.7  no     307279  107689   no     801701  305336   no    
0            365861  67471.1  no     304290  106821   no     804397  298296   no    
0            366725  59576.7  no     305797  105381   no     805241  315413   no    
0            370676  62205.4  no     296054  101770   no     804861  304531   no    
0            370983  59859.1  no     299131  103535   no     809874  308377   no    
0            369171  67696.2  no     296993  105882   no     807057  305087   no    
0            366900  55002.7  no     292783   94793   no     802521  302321   no    
0            372519  60079.9  no     291195   93714   no     795759  302875   no    
0            370219  66157.3  no     290979   93871   no     788836  296508   no    
0            371487  65592.5  no     282026   92916   no     785213  295006   no    
0            369778  55822.0  no     276747   97571   no     773584  299709   no    
0            363246  63960.7  no     281911   95417   no     765357  305921   no    
0            365876  61968.1  no     284621   93009   no     765511  303886   no    
0            367590  62824.3  no     276724   93688   no     749567  295960   no    
0            355072  57766.4  no     275143  105544   no     758917  302278   no    
0            361833  63235.9  no     272030   99923   no     756301  297808   no    
0            348794  60981.5  no     275273   97154   no     764852  304930   no    
Title="Plot"
Xaxis="user units"
Yaxis="no scaling"

Line="Roi_1"
0.000000e+00	3.876518e+05
0.000000e+00	3.850051e+05
0.000000e+00	3.820434e+05
0.000000e+00	3.863985e+05
0.000000e+00	3.847398e+05
0.000000e+00	3.747212e+05
0.000000e+00	3.765455e+05
0.000000e+00	3.741522e+05
0.000000e+00	3.718475e+05
0.000000e+00	3.727895e+05
0.000000e+00	3.708327e+05
0.000000e+00	3.765394e+05
0.000000e+00	3.737770e+05
0.000000e+00	3.655200e+05
0.000000e+00	3.777768e+05
0.000000e+00	3.715157e+05
0.000000e+00	3.658612e+05
0.000000e+00	3.667251e+05
0.000000e+00	3.706759e+05
0.000000e+00	3.709826e+05
0.000000e+00	3.691710e+05
0.000000e+00	3.669000e+05
0.000000e+00	3.725191e+05
0.000000e+00	3.702191e+05
0.000000e+00	3.714874e+05
0.000000e+00	3.697782e+05
0.000000e+00	3.632465e+05
0.000000e+00	3.658765e+05
0.000000e+00	3.675903e+05
0.000000e+00	3.550723e+05
0.000000e+00	3.618331e+05
0.000000e+00	3.487940e+05

Line="Roi_2"
0.000000e+00	2.957266e+05
0.000000e+00	2.813326e+05
0.000000e+00	2.811580e+05
0.000000e+00	2.805836e+05
0.000000e+00	2.851165e+05
0.000000e+00	2.819944e+05
0.000000e+00	2.796391e+05
0.000000e+00	2.862522e+05
0.000000e+00	2.886194e+05
0.000000e+00	2.912187e+05
0.000000e+00	2.881181e+05
0.000000e+00	2.867363e+05
0.000000e+00	2.946880e+05
0.000000e+00	3.018051e+05
0.000000e+00	3.029082e+05
0.000000e+00	3.072786e+05
0.000000e+00	3.042902e+05
0.000000e+00	3.057973e+05
0.000000e+00	2.960540e+05
0.000000e+00	2.991310e+05
0.000000e+00	2.969934e+05
0.000000e+00	2.927829e+05
0.000000e+00	2.911947e+05
0.000000e+00	2.909786e+05
0.000000e+00	2.820259e+05
0.000000e+00	2.767469e+05
0.000000e+00	2.819106e+05
0.000000e+00	2.846212e+05
0.000000e+00	2.767235e+05
0.000000e+00	2.751430e+05
0.000000e+00	2.720303e+05
0.000000e+00	2.752728e+05

Line="Roi_3"
0.000000e+00	7.759837e+05
0.000000e+00	7.646991e+05
0.000000e+00	7.642212e+05
0.000000e+00	7.642154e+05
0.000000e+00	7.601069e+05
0.000000e+00	7.517751e+05
0.000000e+00	7.630025e+05
0.000000e+00	7.673442e+05
0.000000e+00	7.568999e+05
0.000000e+00	7.773067e+05
0.000000e+00	7.780028e+05
0.000000e+00	7.911656e+05
0.000000e+00	7.941454e+05
0.000000e+00	7.950235e+05
0.000000e+00	7.903084e+05
0.000000e+00	8.017007e+05
0.000000e+00	8.043971e+05
0.000000e+00	8.052413e+05
0.000000e+00	8.048615e+05
0.000000e+00	8.098737e+05
0.000000e+00	8.070573e+05
0.000000e+00	8.025214e+05
0.000000e+00	7.957589e+05
0.000000e+00	7.888360e+05
0.000000e+00	7.852134e+05
0.000000e+00	7.735845e+05
0.000000e+00	7.653569e+05
0.000000e+00	7.655107e+05
0.000000e+00	7.495667e+05
0.000000e+00	7.589172e+05
0.000000e+00	7.563009e+05
0.000000e+00	7.648521e+05

