ROI name    Roi_1                   Roi_2                   Roi_3                   Roi_4                   
ROI area        0.38 cm2                   0.12 cm2                   0.11 cm2                   0.13 cm2               
user units  mean     std dev  func  mean     std dev  func  mean     std dev  func  mean     std dev  func  
0            510605  107305   no     472642  56698.3  no     461004  23562.7  no     440192  55735.1  no    
0            418217  103283   no     378819  45727.5  no     360590  20248.7  no     351421  58416.6  no    
0            266647   82166   no     222624  37538.1  no     217405  19063.7  no     220067  48281.5  no    
0            224490   79633   no     179028  34623.2  no     164750  16872.6  no     173798  46571.6  no    
0            152081   69333   no     117454  27098.7  no     105840  17191.5  no     115787  43212.8  no    
0            130660   64876   no      88954  23446.1  no      85140  14260.0  no      93677  43534.8  no    
0             96913   60875   no      67864  24428.2  no      53440  14633.3  no      67220  39886.5  no    
0             82792   56882   no      51912  22091.0  no      46321  13521.6  no      57035  37737.3  no    
0             66895   51993   no      43865  24163.2  no      31450  11974.2  no      46483  34584.2  no    
0             55921   49419   no      39562  22241.2  no      30001  13198.0  no      39279  33582.9  no    
0             47877   45890   no      34236  20540.7  no      21162  10584.3  no      33712  30876.2  no    
0             41583   44102   no      27376  15431.7  no      21705  10340.5  no      33511  30210.9  no    
Title="Plot"
Xaxis="user units"
Yaxis="no scaling"

Line="Roi_1"
0.000000e+00	5.106051e+05
0.000000e+00	4.182169e+05
0.000000e+00	2.666468e+05
0.000000e+00	2.244899e+05
0.000000e+00	1.520806e+05
0.000000e+00	1.306604e+05
0.000000e+00	9.691342e+04
0.000000e+00	8.279236e+04
0.000000e+00	6.689484e+04
0.000000e+00	5.592079e+04
0.000000e+00	4.787654e+04
0.000000e+00	4.158313e+04

Line="Roi_2"
0.000000e+00	4.726423e+05
0.000000e+00	3.788185e+05
0.000000e+00	2.226245e+05
0.000000e+00	1.790279e+05
0.000000e+00	1.174542e+05
0.000000e+00	8.895444e+04
0.000000e+00	6.786363e+04
0.000000e+00	5.191211e+04
0.000000e+00	4.386460e+04
0.000000e+00	3.956235e+04
0.000000e+00	3.423591e+04
0.000000e+00	2.737634e+04

Line="Roi_3"
0.000000e+00	4.610039e+05
0.000000e+00	3.605902e+05
0.000000e+00	2.174047e+05
0.000000e+00	1.647500e+05
0.000000e+00	1.058399e+05
0.000000e+00	8.514008e+04
0.000000e+00	5.343989e+04
0.000000e+00	4.632057e+04
0.000000e+00	3.145034e+04
0.000000e+00	3.000079e+04
0.000000e+00	2.116184e+04
0.000000e+00	2.170481e+04

Line="Roi_4"
0.000000e+00	4.401921e+05
0.000000e+00	3.514208e+05
0.000000e+00	2.200668e+05
0.000000e+00	1.737979e+05
0.000000e+00	1.157873e+05
0.000000e+00	9.367724e+04
0.000000e+00	6.722034e+04
0.000000e+00	5.703537e+04
0.000000e+00	4.648268e+04
0.000000e+00	3.927869e+04
0.000000e+00	3.371221e+04
0.000000e+00	3.351115e+04

