ROI name    Roi_1                   Roi_2                   Roi_3                   Roi_4                   
ROI area        0.38 cm2                 0.0967 cm2                   0.15 cm2                 0.0513 cm2               
user units  mean     std dev  func  mean     std dev  func  mean     std dev  func  mean     std dev  func  
0            549588  74099.3  no     498049  58267.7  no     471579  46306.9  no     367597  78994.7  no    
0            440370  74813.8  no     374465  52915.2  no     370202  39960.2  no     272456  54739.7  no    
0            302246  70957.8  no     251883  44228.9  no     230949  25230.8  no     163599  36162.6  no    
0            243934  66181.8  no     183698  30778.9  no     179968  21801.8  no     122927  33833.2  no    
0            177072  62555.3  no     126333  33556.2  no     123284  20004.6  no      81469  23864.0  no    
0            149263  58035.7  no      96385  29105.7  no      95814  19137.9  no      65598  26207.5  no    
0            115602  55247.9  no      70173  30171.9  no      63420  16159.8  no      47382  20796.1  no    
0            101785  51043.6  no      59269  25356.1  no      56580  16023.7  no      41907  18165.6  no    
0             79990  46570.4  no      44618  21557.9  no      42088  16296.8  no      32580  13793.8  no    
0             67906  44696.6  no      33536  21755.6  no      39323  14926.4  no      31012  14652.6  no    
0             60298  41933.3  no      34355  19522.6  no      29596  13381.3  no      26486  12600.4  no    
0             52903  38510.3  no      27634  17888.3  no      27505  14186.3  no      25797  11920.7  no    
Title="Plot"
Xaxis="user units"
Yaxis="no scaling"

Line="Roi_1"
0.000000e+00	5.495879e+05
0.000000e+00	4.403700e+05
0.000000e+00	3.022456e+05
0.000000e+00	2.439345e+05
0.000000e+00	1.770719e+05
0.000000e+00	1.492632e+05
0.000000e+00	1.156017e+05
0.000000e+00	1.017851e+05
0.000000e+00	7.999004e+04
0.000000e+00	6.790551e+04
0.000000e+00	6.029790e+04
0.000000e+00	5.290270e+04

Line="Roi_2"
0.000000e+00	4.980493e+05
0.000000e+00	3.744653e+05
0.000000e+00	2.518828e+05
0.000000e+00	1.836977e+05
0.000000e+00	1.263332e+05
0.000000e+00	9.638536e+04
0.000000e+00	7.017349e+04
0.000000e+00	5.926928e+04
0.000000e+00	4.461759e+04
0.000000e+00	3.353567e+04
0.000000e+00	3.435461e+04
0.000000e+00	2.763437e+04

Line="Roi_3"
0.000000e+00	4.715786e+05
0.000000e+00	3.702024e+05
0.000000e+00	2.309494e+05
0.000000e+00	1.799683e+05
0.000000e+00	1.232841e+05
0.000000e+00	9.581435e+04
0.000000e+00	6.341957e+04
0.000000e+00	5.657982e+04
0.000000e+00	4.208795e+04
0.000000e+00	3.932283e+04
0.000000e+00	2.959648e+04
0.000000e+00	2.750511e+04

Line="Roi_4"
0.000000e+00	3.675967e+05
0.000000e+00	2.724561e+05
0.000000e+00	1.635990e+05
0.000000e+00	1.229271e+05
0.000000e+00	8.146904e+04
0.000000e+00	6.559837e+04
0.000000e+00	4.738192e+04
0.000000e+00	4.190741e+04
0.000000e+00	3.257989e+04
0.000000e+00	3.101244e+04
0.000000e+00	2.648612e+04
0.000000e+00	2.579737e+04

