ROI name    Roi_1                   Roi_2                   Roi_3                   
ROI area        0.16 cm2                   0.13 cm2                   0.33 cm2               
user units  mean     std dev  func  mean     std dev  func  mean     std dev  func  
0            547674  188394   no     471948  164573   no     685071  117517   no    
0            536088  188686   no     442173  162366   no     674204  115870   no    
0            534574  186943   no     398548  157715   no     671585  125502   no    
0            529946  181983   no     442126  173050   no     665156  116774   no    
0            528241  180478   no     425861  152205   no     672433  114292   no    
0            536644  187235   no     452720  152601   no     677173  116272   no    
0            533732  190348   no     454089  197711   no     676183  115144   no    
0            537418  197362   no     480445  197780   no     673528  115695   no    
0            553888  201494   no     485878  221092   no     681513  122300   no    
0            559839  202792   no     487106  276216   no     675039  122064   no    
0            545422  205544   no     532364  352824   no     666810  120138   no    
0            543253  214045   no     552256  359734   no     670570  120454   no    
0            549761  210780   no     533190  336442   no     668438  120248   no    
0            544793  204648   no     566981  343444   no     666330  111834   no    
0            550804  201892   no     501634  329596   no     668651  117897   no    
0            535297  201695   no     512862  335280   no     671135  118394   no    
0            541875  198022   no     520530  330372   no     660946  115905   no    
0            539262  189259   no     532608  317589   no     668530  120989   no    
0            539829  188977   no     517233  324003   no     651946  118004   no    
0            535292  201188   no     524512  343518   no     651989  112510   no    
0            539571  197559   no     555009  350413   no     659182  115801   no    
0            552496  209444   no     570303  390840   no     664844  113603   no    
0            560414  215440   no     602210  443908   no     668412  113422   no    
0            561942  219459   no     656481  487839   no     667368  112754   no    
0            561020  221811   no     668269  491055   no     663432  110635   no    
0            550875  222402   no     646749  515703   no     664110  116378   no    
0            563254  218123   no     634421  509142   no     655968  117267   no    
0            554175  212893   no     623515  495954   no     656475  118924   no    
0            548715  211860   no     631593  480050   no     653032  116637   no    
0            542501  213083   no     626625  469031   no     652169  111477   no    
0            538165  201443   no     649676  459832   no     653195  110684   no    
0            537681  204192   no     605591  439512   no     653361  112261   no    
Title="Plot"
Xaxis="user units"
Yaxis="no scaling"

Line="Roi_1"
0.000000e+00	5.476741e+05
0.000000e+00	5.360884e+05
0.000000e+00	5.345739e+05
0.000000e+00	5.299459e+05
0.000000e+00	5.282409e+05
0.000000e+00	5.366442e+05
0.000000e+00	5.337318e+05
0.000000e+00	5.374175e+05
0.000000e+00	5.538884e+05
0.000000e+00	5.598388e+05
0.000000e+00	5.454221e+05
0.000000e+00	5.432532e+05
0.000000e+00	5.497612e+05
0.000000e+00	5.447931e+05
0.000000e+00	5.508036e+05
0.000000e+00	5.352966e+05
0.000000e+00	5.418746e+05
0.000000e+00	5.392618e+05
0.000000e+00	5.398291e+05
0.000000e+00	5.352924e+05
0.000000e+00	5.395713e+05
0.000000e+00	5.524964e+05
0.000000e+00	5.604138e+05
0.000000e+00	5.619417e+05
0.000000e+00	5.610197e+05
0.000000e+00	5.508747e+05
0.000000e+00	5.632539e+05
0.000000e+00	5.541749e+05
0.000000e+00	5.487148e+05
0.000000e+00	5.425010e+05
0.000000e+00	5.381646e+05
0.000000e+00	5.376814e+05

Line="Roi_2"
0.000000e+00	4.719484e+05
0.000000e+00	4.421728e+05
0.000000e+00	3.985484e+05
0.000000e+00	4.421258e+05
0.000000e+00	4.258605e+05
0.000000e+00	4.527197e+05
0.000000e+00	4.540894e+05
0.000000e+00	4.804447e+05
0.000000e+00	4.858784e+05
0.000000e+00	4.871064e+05
0.000000e+00	5.323643e+05
0.000000e+00	5.522557e+05
0.000000e+00	5.331898e+05
0.000000e+00	5.669813e+05
0.000000e+00	5.016344e+05
0.000000e+00	5.128618e+05
0.000000e+00	5.205297e+05
0.000000e+00	5.326085e+05
0.000000e+00	5.172326e+05
0.000000e+00	5.245120e+05
0.000000e+00	5.550089e+05
0.000000e+00	5.703031e+05
0.000000e+00	6.022097e+05
0.000000e+00	6.564815e+05
0.000000e+00	6.682686e+05
0.000000e+00	6.467495e+05
0.000000e+00	6.344208e+05
0.000000e+00	6.235146e+05
0.000000e+00	6.315926e+05
0.000000e+00	6.266250e+05
0.000000e+00	6.496759e+05
0.000000e+00	6.055908e+05

Line="Roi_3"
0.000000e+00	6.850711e+05
0.000000e+00	6.742039e+05
0.000000e+00	6.715850e+05
0.000000e+00	6.651562e+05
0.000000e+00	6.724326e+05
0.000000e+00	6.771731e+05
0.000000e+00	6.761828e+05
0.000000e+00	6.735281e+05
0.000000e+00	6.815133e+05
0.000000e+00	6.750390e+05
0.000000e+00	6.668101e+05
0.000000e+00	6.705700e+05
0.000000e+00	6.684380e+05
0.000000e+00	6.663301e+05
0.000000e+00	6.686514e+05
0.000000e+00	6.711351e+05
0.000000e+00	6.609459e+05
0.000000e+00	6.685302e+05
0.000000e+00	6.519458e+05
0.000000e+00	6.519894e+05
0.000000e+00	6.591823e+05
0.000000e+00	6.648438e+05
0.000000e+00	6.684125e+05
0.000000e+00	6.673685e+05
0.000000e+00	6.634318e+05
0.000000e+00	6.641100e+05
0.000000e+00	6.559678e+05
0.000000e+00	6.564750e+05
0.000000e+00	6.530325e+05
0.000000e+00	6.521689e+05
0.000000e+00	6.531947e+05
0.000000e+00	6.533613e+05

