ROI name    Roi_1                   Roi_2                   Roi_3                   
ROI area        0.24 cm2                 0.0879 cm2                   0.12 cm2               
user units  mean     std dev  func  mean     std dev  func  mean     std dev  func  
0            340155  82564.8  no     327667   89830   no     746501  371048   no    
0            339914  87402.8  no     279398   96349   no     758529  361615   no    
0            352136  85261.3  no     284586   96424   no     744811  362883   no    
0            347437  81525.4  no     276749  106659   no     745912  359811   no    
0            346203  77832.8  no     292151  101316   no     732720  360868   no    
0            345678  73397.2  no     287355  105633   no     745490  365485   no    
0            331467  71711.8  no     280458  103257   no     720687  369157   no    
0            333958  67459.1  no     289425  122927   no     712964  365876   no    
0            330437  69775.1  no     277295   92638   no     711323  365913   no    
0            328338  61508.3  no     286718   90828   no     709981  371765   no    
0            323436  76512.4  no     273883  118056   no     700154  373374   no    
0            323057  71008.0  no     274530  117049   no     686556  363349   no    
0            316404  63540.2  no     284514   96240   no     678986  359546   no    
0            307798  65175.5  no     280885  115893   no     680601  352507   no    
0            312354  56796.0  no     271178   97904   no     670925  363126   no    
0            310979  59936.8  no     284288   86456   no     689461  360252   no    
0            325959  71641.7  no     213903  110949   no     691629  358150   no    
0            314164  65148.0  no     267850  100818   no     693059  357891   no    
0            315564  75472.8  no     269615   99356   no     700952  357729   no    
0            320750  74688.4  no     303866  103525   no     709208  351518   no    
0            312437  79884.3  no     291061  100352   no     722048  350557   no    
0            324952  76798.8  no     288758   97395   no     726488  349213   no    
0            325445  82337.3  no     299042   81946   no     729096  349090   no    
0            331268  99200.1  no     306043   87720   no     737535  358041   no    
0            332229  91290.7  no     270342   89508   no     730033  356202   no    
0            328516  85058.5  no     277172  108406   no     739454  345925   no    
0            336027  85855.0  no     286741   95980   no     728870  364781   no    
0            325370  80774.2  no     271661   89134   no     722635  350797   no    
0            323986  78294.5  no     306883   70914   no     710324  355368   no    
0            327122  68253.2  no     283646   96541   no     706386  358582   no    
0            322736  71314.1  no     250391  104951   no     697611  354488   no    
0            316750  73055.4  no     278199  103706   no     701028  345897   no    
Title="Plot"
Xaxis="user units"
Yaxis="no scaling"

Line="Roi_1"
0.000000e+00	3.401546e+05
0.000000e+00	3.399143e+05
0.000000e+00	3.521359e+05
0.000000e+00	3.474367e+05
0.000000e+00	3.462034e+05
0.000000e+00	3.456783e+05
0.000000e+00	3.314671e+05
0.000000e+00	3.339583e+05
0.000000e+00	3.304368e+05
0.000000e+00	3.283383e+05
0.000000e+00	3.234357e+05
0.000000e+00	3.230571e+05
0.000000e+00	3.164036e+05
0.000000e+00	3.077980e+05
0.000000e+00	3.123543e+05
0.000000e+00	3.109786e+05
0.000000e+00	3.259592e+05
0.000000e+00	3.141644e+05
0.000000e+00	3.155641e+05
0.000000e+00	3.207503e+05
0.000000e+00	3.124373e+05
0.000000e+00	3.249515e+05
0.000000e+00	3.254449e+05
0.000000e+00	3.312679e+05
0.000000e+00	3.322292e+05
0.000000e+00	3.285156e+05
0.000000e+00	3.360267e+05
0.000000e+00	3.253699e+05
0.000000e+00	3.239862e+05
0.000000e+00	3.271225e+05
0.000000e+00	3.227361e+05
0.000000e+00	3.167504e+05

Line="Roi_2"
0.000000e+00	3.276667e+05
0.000000e+00	2.793975e+05
0.000000e+00	2.845864e+05
0.000000e+00	2.767486e+05
0.000000e+00	2.921507e+05
0.000000e+00	2.873546e+05
0.000000e+00	2.804576e+05
0.000000e+00	2.894248e+05
0.000000e+00	2.772951e+05
0.000000e+00	2.867185e+05
0.000000e+00	2.738830e+05
0.000000e+00	2.745303e+05
0.000000e+00	2.845144e+05
0.000000e+00	2.808851e+05
0.000000e+00	2.711779e+05
0.000000e+00	2.842881e+05
0.000000e+00	2.139028e+05
0.000000e+00	2.678499e+05
0.000000e+00	2.696152e+05
0.000000e+00	3.038663e+05
0.000000e+00	2.910607e+05
0.000000e+00	2.887582e+05
0.000000e+00	2.990417e+05
0.000000e+00	3.060433e+05
0.000000e+00	2.703421e+05
0.000000e+00	2.771722e+05
0.000000e+00	2.867412e+05
0.000000e+00	2.716609e+05
0.000000e+00	3.068826e+05
0.000000e+00	2.836460e+05
0.000000e+00	2.503911e+05
0.000000e+00	2.781993e+05

Line="Roi_3"
0.000000e+00	7.465013e+05
0.000000e+00	7.585290e+05
0.000000e+00	7.448109e+05
0.000000e+00	7.459116e+05
0.000000e+00	7.327200e+05
0.000000e+00	7.454897e+05
0.000000e+00	7.206870e+05
0.000000e+00	7.129644e+05
0.000000e+00	7.113229e+05
0.000000e+00	7.099810e+05
0.000000e+00	7.001543e+05
0.000000e+00	6.865561e+05
0.000000e+00	6.789862e+05
0.000000e+00	6.806013e+05
0.000000e+00	6.709253e+05
0.000000e+00	6.894610e+05
0.000000e+00	6.916288e+05
0.000000e+00	6.930591e+05
0.000000e+00	7.009516e+05
0.000000e+00	7.092077e+05
0.000000e+00	7.220480e+05
0.000000e+00	7.264879e+05
0.000000e+00	7.290959e+05
0.000000e+00	7.375350e+05
0.000000e+00	7.300334e+05
0.000000e+00	7.394541e+05
0.000000e+00	7.288700e+05
0.000000e+00	7.226352e+05
0.000000e+00	7.103241e+05
0.000000e+00	7.063861e+05
0.000000e+00	6.976110e+05
0.000000e+00	7.010281e+05

