ROI name    Roi_1                   Roi_2                   Roi_3                   
ROI area        0.24 cm2                   0.13 cm2                   0.27 cm2               
user units  mean     std dev  func  mean     std dev  func  mean     std dev  func  
0            882819  88236.2  no     566519  72828.6  no     585747  78675.7  no    
0            804672  86662.4  no     435918  58922.4  no     452836  64875.3  no    
0            635963  77548.9  no     272853  40802.1  no     282774  48125.7  no    
0            559621  75545.3  no     214867  32570.9  no     223982  42143.4  no    
0            452743  70830.3  no     135120  28410.4  no     136748  33653.0  no    
0            395232  66445.6  no     110900  22560.0  no     118473  30115.1  no    
0            329628  61382.2  no      72717  19109.1  no      78048  28480.4  no    
0            287283  54538.7  no      60416  16794.7  no      64425  23294.5  no    
0            238452  54434.9  no      45538  14099.3  no      46048  21979.6  no    
0            210338  48541.9  no      38832  15421.2  no      39747  20425.7  no    
0            174712  48857.5  no      28533  13365.7  no      30913  19160.5  no    
0            157909  43775.1  no      29105  13847.5  no      28897  17032.5  no    
Title="Plot"
Xaxis="user units"
Yaxis="no scaling"

Line="Roi_1"
0.000000e+00	8.828189e+05
0.000000e+00	8.046721e+05
0.000000e+00	6.359629e+05
0.000000e+00	5.596206e+05
0.000000e+00	4.527426e+05
0.000000e+00	3.952317e+05
0.000000e+00	3.296279e+05
0.000000e+00	2.872834e+05
0.000000e+00	2.384523e+05
0.000000e+00	2.103375e+05
0.000000e+00	1.747116e+05
0.000000e+00	1.579092e+05

Line="Roi_2"
0.000000e+00	5.665193e+05
0.000000e+00	4.359176e+05
0.000000e+00	2.728531e+05
0.000000e+00	2.148670e+05
0.000000e+00	1.351203e+05
0.000000e+00	1.109001e+05
0.000000e+00	7.271680e+04
0.000000e+00	6.041572e+04
0.000000e+00	4.553771e+04
0.000000e+00	3.883172e+04
0.000000e+00	2.853276e+04
0.000000e+00	2.910507e+04

Line="Roi_3"
0.000000e+00	5.857472e+05
0.000000e+00	4.528358e+05
0.000000e+00	2.827742e+05
0.000000e+00	2.239819e+05
0.000000e+00	1.367476e+05
0.000000e+00	1.184731e+05
0.000000e+00	7.804819e+04
0.000000e+00	6.442528e+04
0.000000e+00	4.604773e+04
0.000000e+00	3.974720e+04
0.000000e+00	3.091288e+04
0.000000e+00	2.889695e+04

