ROI name    Roi_1                   Roi_2                   Roi_3                   Roi_4                   Roi_5                   
ROI area        0.20 cm2                 0.0659 cm2                   0.18 cm2                   0.10 cm2                   0.11 cm2               
user units  mean     std dev  func  mean     std dev  func  mean     std dev  func  mean     std dev  func  mean     std dev  func  
0            393174  70278.3  no     398691  128731   no     434285  125807   no     344572  78874.1  no     677559  40278.5  no    
0            304196  52053.9  no     309739   91133   no     370175   98741   no     275570  74241.8  no     621182  44737.0  no    
0            188975  38360.9  no     191947   59263   no     252570   72820   no     183460  54160.0  no     504115  45020.9  no    
0            147146  33112.8  no     151103   50677   no     217185   66521   no     153481  51215.1  no     439357  47351.9  no    
0            100008  28577.3  no     104851   33999   no     159196   51871   no     106341  50153.6  no     367593  39637.5  no    
0             82054  23241.6  no      88509   34065   no     135296   44287   no      89906  41101.7  no     324060  43592.1  no    
0             57535  24625.1  no      63157   27385   no     111713   41914   no      71598  39429.6  no     271340  46668.3  no    
0             49524  22846.3  no      49057   24368   no      99844   40235   no      62326  38117.3  no     242061  43255.4  no    
0             39960  19803.7  no      39761   19127   no      82338   39962   no      53287  34465.5  no     199594  38502.2  no    
0             35998  19861.0  no      40317   25778   no      79201   34671   no      52344  31667.7  no     184181  38946.6  no    
0             32171  16647.9  no      32704   20234   no      64935   30586   no      44905  30406.5  no     154161  39712.7  no    
0             31242  18330.8  no      34831   26930   no      63297   28095   no      40488  29597.6  no     137941  41134.7  no    
Title="Plot"
Xaxis="user units"
Yaxis="no scaling"

Line="Roi_1"
0.000000e+00	3.931736e+05
0.000000e+00	3.041955e+05
0.000000e+00	1.889752e+05
0.000000e+00	1.471460e+05
0.000000e+00	1.000080e+05
0.000000e+00	8.205370e+04
0.000000e+00	5.753458e+04
0.000000e+00	4.952392e+04
0.000000e+00	3.996034e+04
0.000000e+00	3.599806e+04
0.000000e+00	3.217077e+04
0.000000e+00	3.124243e+04

Line="Roi_2"
0.000000e+00	3.986911e+05
0.000000e+00	3.097385e+05
0.000000e+00	1.919471e+05
0.000000e+00	1.511034e+05
0.000000e+00	1.048514e+05
0.000000e+00	8.850885e+04
0.000000e+00	6.315743e+04
0.000000e+00	4.905742e+04
0.000000e+00	3.976116e+04
0.000000e+00	4.031658e+04
0.000000e+00	3.270445e+04
0.000000e+00	3.483084e+04

Line="Roi_3"
0.000000e+00	4.342847e+05
0.000000e+00	3.701754e+05
0.000000e+00	2.525703e+05
0.000000e+00	2.171852e+05
0.000000e+00	1.591960e+05
0.000000e+00	1.352964e+05
0.000000e+00	1.117132e+05
0.000000e+00	9.984429e+04
0.000000e+00	8.233814e+04
0.000000e+00	7.920099e+04
0.000000e+00	6.493517e+04
0.000000e+00	6.329719e+04

Line="Roi_4"
0.000000e+00	3.445715e+05
0.000000e+00	2.755696e+05
0.000000e+00	1.834596e+05
0.000000e+00	1.534807e+05
0.000000e+00	1.063410e+05
0.000000e+00	8.990553e+04
0.000000e+00	7.159774e+04
0.000000e+00	6.232633e+04
0.000000e+00	5.328703e+04
0.000000e+00	5.234406e+04
0.000000e+00	4.490518e+04
0.000000e+00	4.048847e+04

Line="Roi_5"
0.000000e+00	6.775587e+05
0.000000e+00	6.211822e+05
0.000000e+00	5.041146e+05
0.000000e+00	4.393569e+05
0.000000e+00	3.675929e+05
0.000000e+00	3.240602e+05
0.000000e+00	2.713404e+05
0.000000e+00	2.420613e+05
0.000000e+00	1.995938e+05
0.000000e+00	1.841811e+05
0.000000e+00	1.541614e+05
0.000000e+00	1.379411e+05

