ROI name    Roi_1                   
ROI area      0.0952 cm2               
user units  mean     std dev  func  
0            774907  51631.3  no    
0            694551  65674.6  no    
0            539627  73017.4  no    
0            468553  68368.9  no    
0            382801  67781.8  no    
0            326688  64505.7  no    
0            270106  52637.2  no    
0            234081  49466.2  no    
0            192679  43740.8  no    
0            163821  38719.2  no    
0            140629  31441.7  no    
0            123030  30319.4  no    
Title="Plot"
Xaxis="user units"
Yaxis="no scaling"

Line="Roi_1"
0.000000e+00	7.749074e+05
0.000000e+00	6.945508e+05
0.000000e+00	5.396271e+05
0.000000e+00	4.685533e+05
0.000000e+00	3.828014e+05
0.000000e+00	3.266877e+05
0.000000e+00	2.701055e+05
0.000000e+00	2.340806e+05
0.000000e+00	1.926792e+05
0.000000e+00	1.638213e+05
0.000000e+00	1.406292e+05
0.000000e+00	1.230303e+05

