ROI name    Roi_1                   Roi_2                   Roi_3                   Roi_4                   
ROI area        0.38 cm2                   0.15 cm2                   0.20 cm2                   0.11 cm2               
user units  mean     std dev  func  mean     std dev  func  mean     std dev  func  mean     std dev  func  
0            306325   52820   no     190884  27952.1  no     182373  37647.8  no     159486  40068.4  no    
0            299627   53709   no     189819  33317.6  no     186527  37877.6  no     162692  39943.9  no    
0            293166   56327   no     189183  26731.0  no     193506  41796.1  no     165978  32158.6  no    
0            296502   54116   no     194011  29463.3  no     190991  36837.2  no     169820  42630.4  no    
0            290802   53207   no     189227  32969.1  no     190533  47236.5  no     168188  42900.5  no    
0            299648   52594   no     197785  38060.6  no     168474  44254.4  no     166746  34873.5  no    
0            284318   52519   no     186726  34020.2  no     213986  45405.1  no     178914  52019.7  no    
0            290412   55026   no     186169  26325.5  no     191248  44155.2  no     179342  47087.7  no    
0            286001   57946   no     176643  32993.7  no     186319  36288.8  no     173165  41549.4  no    
0            292174   52071   no     185888  32282.6  no     178197  43760.8  no     151513  40454.4  no    
0            293898   56238   no     186636  31563.7  no     172425  42367.3  no     152917  36664.0  no    
0            281906   54634   no     175401  29446.3  no     193019  38645.7  no     164944  36681.8  no    
0            287958   58013   no     184056  35551.1  no     183651  42614.2  no     158852  34769.9  no    
0            295915   56686   no     174191  32181.8  no     186245  47716.6  no     155481  37475.2  no    
0            299404   53082   no     172298  30529.4  no     188191  43380.9  no     172358  28818.2  no    
0            293186   50982   no     181575  29046.1  no     179120  47722.0  no     152766  31402.7  no    
0            300379   60570   no     181515  27462.4  no     193334  40642.3  no     153562  34358.6  no    
0            293711   56815   no     173376  30064.2  no     182383  44588.9  no     170640  37570.8  no    
0            290001   57350   no     181495  26872.1  no     182548  38792.2  no     169397  33348.6  no    
0            370014   77215   no     229886  25214.7  no     223686  52325.4  no     191418  38966.6  no    
0            431800  103307   no     248919  42424.8  no     238503  61641.1  no     195712  45336.9  no    
0            452187  117199   no     253531  35023.1  no     237599  55530.3  no     200942  42625.7  no    
0            457708  120692   no     246877  38120.8  no     240037  64179.6  no     210061  48679.8  no    
0            457529  125155   no     245729  42089.6  no     237064  58080.0  no     205817  47254.8  no    
0            471824  124102   no     241253  45658.7  no     227979  60477.1  no     187573  36564.4  no    
0            466417  127479   no     226420  42096.0  no     218826  62733.0  no     185170  43849.8  no    
0            460078  126978   no     223780  43149.6  no     212412  59098.0  no     194886  40362.5  no    
0            462642  126685   no     224675  32978.5  no     221041  59614.9  no     173681  40661.8  no    
0            468410  128716   no     208145  42497.5  no     216241  63489.2  no     179964  40931.7  no    
0            463568  126989   no     207270  29825.6  no     218638  53675.5  no     172876  37577.4  no    
0            459600  124727   no     204590  37032.3  no     217310  60789.3  no     169477  44678.8  no    
0            449674  124585   no     196207  46262.9  no     214141  63495.9  no     183165  32750.7  no    
Title="Plot"
Xaxis="user units"
Yaxis="no scaling"

Line="Roi_1"
0.000000e+00	3.063247e+05
0.000000e+00	2.996268e+05
0.000000e+00	2.931663e+05
0.000000e+00	2.965016e+05
0.000000e+00	2.908020e+05
0.000000e+00	2.996484e+05
0.000000e+00	2.843178e+05
0.000000e+00	2.904120e+05
0.000000e+00	2.860006e+05
0.000000e+00	2.921740e+05
0.000000e+00	2.938979e+05
0.000000e+00	2.819059e+05
0.000000e+00	2.879579e+05
0.000000e+00	2.959150e+05
0.000000e+00	2.994040e+05
0.000000e+00	2.931859e+05
0.000000e+00	3.003786e+05
0.000000e+00	2.937107e+05
0.000000e+00	2.900008e+05
0.000000e+00	3.700145e+05
0.000000e+00	4.317996e+05
0.000000e+00	4.521872e+05
0.000000e+00	4.577079e+05
0.000000e+00	4.575294e+05
0.000000e+00	4.718241e+05
0.000000e+00	4.664175e+05
0.000000e+00	4.600777e+05
0.000000e+00	4.626423e+05
0.000000e+00	4.684098e+05
0.000000e+00	4.635679e+05
0.000000e+00	4.596004e+05
0.000000e+00	4.496737e+05

Line="Roi_2"
0.000000e+00	1.908842e+05
0.000000e+00	1.898189e+05
0.000000e+00	1.891834e+05
0.000000e+00	1.940113e+05
0.000000e+00	1.892270e+05
0.000000e+00	1.977852e+05
0.000000e+00	1.867255e+05
0.000000e+00	1.861693e+05
0.000000e+00	1.766426e+05
0.000000e+00	1.858875e+05
0.000000e+00	1.866361e+05
0.000000e+00	1.754015e+05
0.000000e+00	1.840559e+05
0.000000e+00	1.741905e+05
0.000000e+00	1.722984e+05
0.000000e+00	1.815755e+05
0.000000e+00	1.815154e+05
0.000000e+00	1.733762e+05
0.000000e+00	1.814954e+05
0.000000e+00	2.298859e+05
0.000000e+00	2.489186e+05
0.000000e+00	2.535307e+05
0.000000e+00	2.468774e+05
0.000000e+00	2.457288e+05
0.000000e+00	2.412526e+05
0.000000e+00	2.264205e+05
0.000000e+00	2.237803e+05
0.000000e+00	2.246747e+05
0.000000e+00	2.081451e+05
0.000000e+00	2.072700e+05
0.000000e+00	2.045904e+05
0.000000e+00	1.962068e+05

Line="Roi_3"
0.000000e+00	1.823731e+05
0.000000e+00	1.865267e+05
0.000000e+00	1.935061e+05
0.000000e+00	1.909907e+05
0.000000e+00	1.905330e+05
0.000000e+00	1.684738e+05
0.000000e+00	2.139858e+05
0.000000e+00	1.912476e+05
0.000000e+00	1.863189e+05
0.000000e+00	1.781972e+05
0.000000e+00	1.724248e+05
0.000000e+00	1.930185e+05
0.000000e+00	1.836509e+05
0.000000e+00	1.862451e+05
0.000000e+00	1.881908e+05
0.000000e+00	1.791198e+05
0.000000e+00	1.933337e+05
0.000000e+00	1.823834e+05
0.000000e+00	1.825482e+05
0.000000e+00	2.236860e+05
0.000000e+00	2.385029e+05
0.000000e+00	2.375987e+05
0.000000e+00	2.400366e+05
0.000000e+00	2.370644e+05
0.000000e+00	2.279787e+05
0.000000e+00	2.188257e+05
0.000000e+00	2.124119e+05
0.000000e+00	2.210411e+05
0.000000e+00	2.162411e+05
0.000000e+00	2.186382e+05
0.000000e+00	2.173098e+05
0.000000e+00	2.141408e+05

Line="Roi_4"
0.000000e+00	1.594861e+05
0.000000e+00	1.626917e+05
0.000000e+00	1.659781e+05
0.000000e+00	1.698202e+05
0.000000e+00	1.681881e+05
0.000000e+00	1.667461e+05
0.000000e+00	1.789139e+05
0.000000e+00	1.793416e+05
0.000000e+00	1.731652e+05
0.000000e+00	1.515130e+05
0.000000e+00	1.529172e+05
0.000000e+00	1.649441e+05
0.000000e+00	1.588524e+05
0.000000e+00	1.554808e+05
0.000000e+00	1.723581e+05
0.000000e+00	1.527662e+05
0.000000e+00	1.535620e+05
0.000000e+00	1.706399e+05
0.000000e+00	1.693975e+05
0.000000e+00	1.914178e+05
0.000000e+00	1.957120e+05
0.000000e+00	2.009421e+05
0.000000e+00	2.100608e+05
0.000000e+00	2.058167e+05
0.000000e+00	1.875733e+05
0.000000e+00	1.851695e+05
0.000000e+00	1.948861e+05
0.000000e+00	1.736808e+05
0.000000e+00	1.799643e+05
0.000000e+00	1.728759e+05
0.000000e+00	1.694767e+05
0.000000e+00	1.831645e+05

