ROI name    Roi_1                   Roi_2                   Roi_3                   Roi_4                   
ROI area        0.17 cm2                  0.041 cm2                   0.18 cm2                  0.041 cm2               
user units  mean     std dev  func  mean     std dev  func  mean     std dev  func  mean     std dev  func  
0            279800  43249.2  no     224995  79157.5  no     310532  73572.6  no     252678  58048.2  no    
0            245980  36669.6  no     163601  56227.8  no     260770  64799.9  no     195819  42258.2  no    
0            171551  32473.2  no     106592  32953.0  no     188392  53257.2  no     116671  26630.6  no    
0            146527  30621.6  no      89846  24398.6  no     164779  48832.8  no      86285  17584.5  no    
0            111523  26160.8  no      56815  19352.2  no     128779  42776.9  no      60903  12803.2  no    
0            100048  26355.8  no      44426  13643.8  no     111997  40316.4  no      48461   9807.4  no    
0             82280  21908.6  no      37343  11805.1  no      93223  35300.3  no      33210  11158.0  no    
0             73195  22308.3  no      32105  10908.5  no      84228  33820.7  no      23461   9925.6  no    
0             66633  19594.5  no      15695   8861.9  no      70225  33083.7  no      23409   8964.2  no    
0             59873  19127.4  no      22108   8710.1  no      67233  31484.9  no      18125   8684.4  no    
0             54866  20571.4  no      19055   7254.2  no      58278  28900.1  no      10978   7231.6  no    
0             51036  18009.6  no      13813   7746.8  no      57394  27795.7  no      19180   9338.8  no    
Title="Plot"
Xaxis="user units"
Yaxis="no scaling"

Line="Roi_1"
0.000000e+00	2.797996e+05
0.000000e+00	2.459804e+05
0.000000e+00	1.715514e+05
0.000000e+00	1.465270e+05
0.000000e+00	1.115226e+05
0.000000e+00	1.000481e+05
0.000000e+00	8.227957e+04
0.000000e+00	7.319483e+04
0.000000e+00	6.663318e+04
0.000000e+00	5.987330e+04
0.000000e+00	5.486621e+04
0.000000e+00	5.103614e+04

Line="Roi_2"
0.000000e+00	2.249954e+05
0.000000e+00	1.636010e+05
0.000000e+00	1.065921e+05
0.000000e+00	8.984555e+04
0.000000e+00	5.681465e+04
0.000000e+00	4.442613e+04
0.000000e+00	3.734256e+04
0.000000e+00	3.210464e+04
0.000000e+00	1.569487e+04
0.000000e+00	2.210824e+04
0.000000e+00	1.905450e+04
0.000000e+00	1.381314e+04

Line="Roi_3"
0.000000e+00	3.105316e+05
0.000000e+00	2.607705e+05
0.000000e+00	1.883918e+05
0.000000e+00	1.647785e+05
0.000000e+00	1.287793e+05
0.000000e+00	1.119968e+05
0.000000e+00	9.322286e+04
0.000000e+00	8.422839e+04
0.000000e+00	7.022467e+04
0.000000e+00	6.723324e+04
0.000000e+00	5.827835e+04
0.000000e+00	5.739361e+04

Line="Roi_4"
0.000000e+00	2.526784e+05
0.000000e+00	1.958190e+05
0.000000e+00	1.166710e+05
0.000000e+00	8.628486e+04
0.000000e+00	6.090292e+04
0.000000e+00	4.846112e+04
0.000000e+00	3.320962e+04
0.000000e+00	2.346068e+04
0.000000e+00	2.340913e+04
0.000000e+00	1.812480e+04
0.000000e+00	1.097765e+04
0.000000e+00	1.917995e+04

