ROI name    Roi_1                   Roi_2                   Roi_3                   Roi_4                   
ROI area        0.26 cm2                  0.082 cm2                   0.14 cm2                   0.11 cm2               
user units  mean     std dev  func  mean     std dev  func  mean     std dev  func  mean     std dev  func  
0            278269  146859   no     188544  33236.2  no     203806  126379   no     186418   53145   no    
0            288182  147913   no     188130  24830.8  no     205745  128561   no     198053   46127   no    
0            279808  145676   no     187390  40390.0  no     200681  129287   no     195937   42821   no    
0            287550  153537   no     185845  36763.7  no     189112  138982   no     191196   57162   no    
0            289230  148665   no     182969  43754.7  no     187724  129451   no     167742   61852   no    
0            285099  149878   no     183991  21602.8  no     201925  127510   no     181032   66377   no    
0            280948  158327   no     181824  39462.3  no     188084  132613   no     196701   69694   no    
0            280605  162328   no     178952  37947.8  no     193457  122530   no     189164   77329   no    
0            288468  160706   no     168431  39499.5  no     192595  127258   no     182837   66805   no    
0            283876  158934   no     174916  38376.2  no     191270  122721   no     174347   69264   no    
0            279530  175484   no     172619  40791.4  no     210083  103342   no     188250   99737   no    
0            311902  229728   no     175842  41349.6  no     164140   61237   no     228287  120987   no    
0            309511  217627   no     173018  49144.2  no     161391   66877   no     205613  118944   no    
0            308016  215747   no     179107  45674.6  no     163891   62954   no     193343  106872   no    
0            309841  208669   no     184026  41812.3  no     160299   69595   no     191792   98874   no    
0            299456  209621   no     179407  45319.8  no     180192   75750   no     219811   88481   no    
0            300368  205502   no     188721  49692.1  no     169329   75614   no     196137   77592   no    
0            303510  208988   no     195317  35919.4  no     176729   74151   no     195454   74058   no    
0            315917  212288   no     174373  49884.2  no     178985   65855   no     202323   78094   no    
0            312073  212755   no     197708  41078.5  no     176701   65555   no     181391   83690   no    
0            305478  212875   no     170927  40761.7  no     187787   64667   no     217388   83989   no    
0            308937  219339   no     181666  45964.5  no     162846   61265   no     174980   85947   no    
0            301867  220403   no     179639  43489.4  no     167098   53029   no     217914   75675   no    
0            314514  227828   no     180124  44223.2  no     162699   62578   no     183252   84157   no    
0            305402  227181   no     178865  36996.1  no     192759   63696   no     225503   97827   no    
0            306254  232619   no     179683  31069.7  no     168794   55285   no     217482   96771   no    
0            302282  229188   no     170442  38813.7  no     177050   49992   no     223815   90133   no    
0            311850  222659   no     182517  31191.8  no     161613   63911   no     196935   92559   no    
0            302750  219358   no     176241  39827.2  no     170485   53853   no     194077   93889   no    
0            307255  216073   no     173586  46495.6  no     170044   56405   no     180780   94331   no    
0            292248  211646   no     178615  41106.8  no     167593   61851   no     217794   79732   no    
0            291257  216045   no     173058  44863.8  no     188174   63501   no     218619   71920   no    
Title="Plot"
Xaxis="user units"
Yaxis="no scaling"

Line="Roi_1"
0.000000e+00	2.782689e+05
0.000000e+00	2.881821e+05
0.000000e+00	2.798083e+05
0.000000e+00	2.875497e+05
0.000000e+00	2.892297e+05
0.000000e+00	2.850992e+05
0.000000e+00	2.809483e+05
0.000000e+00	2.806052e+05
0.000000e+00	2.884678e+05
0.000000e+00	2.838763e+05
0.000000e+00	2.795298e+05
0.000000e+00	3.119019e+05
0.000000e+00	3.095110e+05
0.000000e+00	3.080158e+05
0.000000e+00	3.098411e+05
0.000000e+00	2.994556e+05
0.000000e+00	3.003676e+05
0.000000e+00	3.035096e+05
0.000000e+00	3.159168e+05
0.000000e+00	3.120727e+05
0.000000e+00	3.054782e+05
0.000000e+00	3.089368e+05
0.000000e+00	3.018668e+05
0.000000e+00	3.145138e+05
0.000000e+00	3.054021e+05
0.000000e+00	3.062539e+05
0.000000e+00	3.022818e+05
0.000000e+00	3.118499e+05
0.000000e+00	3.027496e+05
0.000000e+00	3.072547e+05
0.000000e+00	2.922481e+05
0.000000e+00	2.912570e+05

Line="Roi_2"
0.000000e+00	1.885437e+05
0.000000e+00	1.881297e+05
0.000000e+00	1.873896e+05
0.000000e+00	1.858447e+05
0.000000e+00	1.829691e+05
0.000000e+00	1.839912e+05
0.000000e+00	1.818236e+05
0.000000e+00	1.789525e+05
0.000000e+00	1.684309e+05
0.000000e+00	1.749156e+05
0.000000e+00	1.726187e+05
0.000000e+00	1.758422e+05
0.000000e+00	1.730180e+05
0.000000e+00	1.791068e+05
0.000000e+00	1.840265e+05
0.000000e+00	1.794071e+05
0.000000e+00	1.887209e+05
0.000000e+00	1.953175e+05
0.000000e+00	1.743728e+05
0.000000e+00	1.977084e+05
0.000000e+00	1.709266e+05
0.000000e+00	1.816658e+05
0.000000e+00	1.796388e+05
0.000000e+00	1.801236e+05
0.000000e+00	1.788647e+05
0.000000e+00	1.796834e+05
0.000000e+00	1.704424e+05
0.000000e+00	1.825166e+05
0.000000e+00	1.762413e+05
0.000000e+00	1.735857e+05
0.000000e+00	1.786149e+05
0.000000e+00	1.730583e+05

Line="Roi_3"
0.000000e+00	2.038059e+05
0.000000e+00	2.057454e+05
0.000000e+00	2.006812e+05
0.000000e+00	1.891117e+05
0.000000e+00	1.877239e+05
0.000000e+00	2.019247e+05
0.000000e+00	1.880836e+05
0.000000e+00	1.934572e+05
0.000000e+00	1.925949e+05
0.000000e+00	1.912705e+05
0.000000e+00	2.100828e+05
0.000000e+00	1.641403e+05
0.000000e+00	1.613913e+05
0.000000e+00	1.638910e+05
0.000000e+00	1.602994e+05
0.000000e+00	1.801919e+05
0.000000e+00	1.693287e+05
0.000000e+00	1.767286e+05
0.000000e+00	1.789853e+05
0.000000e+00	1.767011e+05
0.000000e+00	1.877874e+05
0.000000e+00	1.628457e+05
0.000000e+00	1.670980e+05
0.000000e+00	1.626990e+05
0.000000e+00	1.927587e+05
0.000000e+00	1.687939e+05
0.000000e+00	1.770503e+05
0.000000e+00	1.616127e+05
0.000000e+00	1.704852e+05
0.000000e+00	1.700442e+05
0.000000e+00	1.675925e+05
0.000000e+00	1.881743e+05

Line="Roi_4"
0.000000e+00	1.864182e+05
0.000000e+00	1.980535e+05
0.000000e+00	1.959366e+05
0.000000e+00	1.911963e+05
0.000000e+00	1.677424e+05
0.000000e+00	1.810323e+05
0.000000e+00	1.967012e+05
0.000000e+00	1.891642e+05
0.000000e+00	1.828370e+05
0.000000e+00	1.743475e+05
0.000000e+00	1.882496e+05
0.000000e+00	2.282868e+05
0.000000e+00	2.056125e+05
0.000000e+00	1.933430e+05
0.000000e+00	1.917924e+05
0.000000e+00	2.198108e+05
0.000000e+00	1.961373e+05
0.000000e+00	1.954540e+05
0.000000e+00	2.023226e+05
0.000000e+00	1.813910e+05
0.000000e+00	2.173883e+05
0.000000e+00	1.749796e+05
0.000000e+00	2.179142e+05
0.000000e+00	1.832521e+05
0.000000e+00	2.255028e+05
0.000000e+00	2.174821e+05
0.000000e+00	2.238149e+05
0.000000e+00	1.969349e+05
0.000000e+00	1.940771e+05
0.000000e+00	1.807796e+05
0.000000e+00	2.177939e+05
0.000000e+00	2.186187e+05

