ROI name    Roi_1                   Roi_2                   Roi_3                   Roi_4                   
ROI area        0.15 cm2                   0.12 cm2                   0.13 cm2                 0.0938 cm2               
user units  mean     std dev  func  mean     std dev  func  mean     std dev  func  mean     std dev  func  
0            419703  249942   no     290991  116046   no     246646  67383.5  no     347930  196296   no    
0            428789  231891   no     296402  101504   no     250186  69503.2  no     366100  203766   no    
0            422441  237967   no     287798  109814   no     244164  60890.8  no     344508  200880   no    
0            402084  229530   no     289595  104349   no     238489  67101.5  no     342539  194907   no    
0            395295  211161   no     279623   97273   no     231652  72310.4  no     334322  187220   no    
0            383409  238967   no     280455   84401   no     248118  62397.7  no     331817  202085   no    
0            437511  337806   no     277198   79071   no     250092  51991.3  no     454387  232961   no    
0            447127  322875   no     273707   87469   no     225559  55768.0  no     430566  233800   no    
0            424533  323436   no     267473   79071   no     238812  49653.9  no     421073  223180   no    
0            428809  322878   no     261029   76212   no     231202  45312.1  no     406827  220214   no    
0            432811  317030   no     262286   74677   no     244570  54347.4  no     417433  206884   no    
0            436426  322749   no     268258   78575   no     227418  41803.1  no     387139  223587   no    
0            435107  340753   no     264162   80910   no     231374  54341.9  no     374900  217255   no    
0            434081  330203   no     254258   74145   no     229829  59824.0  no     392985  215469   no    
0            413788  322644   no     256621   70472   no     229036  62460.7  no     378649  203126   no    
0            413947  316942   no     264211   66373   no     242673  50872.5  no     377668  199641   no    
0            422695  317051   no     259741   66024   no     231402  51937.6  no     349689  187936   no    
0            437853  353568   no     256232   61556   no     235748  45570.0  no     388777  239691   no    
0            555933  493536   no     269416   78346   no     213447  47953.7  no     425077  239101   no    
0            598195  494390   no     306278   94682   no     272407  59964.1  no     479256  253082   no    
0            603168  493616   no     310028  100192   no     276703  72238.4  no     468102  246959   no    
0            623749  496472   no     320478  102451   no     259770  75477.4  no     457245  269737   no    
0            621339  495736   no     310236  100419   no     260561  79274.3  no     460444  265124   no    
0            629703  499740   no     311480   98346   no     252337  66059.7  no     462230  260921   no    
0            613332  490621   no     298567   88975   no     251481  74132.5  no     450772  265750   no    
0            618111  489149   no     300357   81436   no     256064  64610.4  no     457761  253626   no    
0            599347  496907   no     275818   86343   no     250661  59327.4  no     460023  258929   no    
0            613419  497958   no     277261   76837   no     238721  59896.0  no     435034  248566   no    
0            611680  502912   no     270847   71130   no     245188  55617.9  no     449357  248063   no    
0            615517  508817   no     280793   85098   no     235902  58016.5  no     426986  249001   no    
0            625777  517698   no     278165   83269   no     232693  54944.4  no     436917  244331   no    
0            624892  509507   no     279009   88289   no     228453  50800.4  no     431206  241495   no    
Title="Plot"
Xaxis="user units"
Yaxis="no scaling"

Line="Roi_1"
0.000000e+00	4.197032e+05
0.000000e+00	4.287890e+05
0.000000e+00	4.224407e+05
0.000000e+00	4.020841e+05
0.000000e+00	3.952946e+05
0.000000e+00	3.834086e+05
0.000000e+00	4.375109e+05
0.000000e+00	4.471273e+05
0.000000e+00	4.245327e+05
0.000000e+00	4.288091e+05
0.000000e+00	4.328114e+05
0.000000e+00	4.364257e+05
0.000000e+00	4.351075e+05
0.000000e+00	4.340812e+05
0.000000e+00	4.137882e+05
0.000000e+00	4.139471e+05
0.000000e+00	4.226946e+05
0.000000e+00	4.378533e+05
0.000000e+00	5.559328e+05
0.000000e+00	5.981950e+05
0.000000e+00	6.031679e+05
0.000000e+00	6.237491e+05
0.000000e+00	6.213393e+05
0.000000e+00	6.297028e+05
0.000000e+00	6.133317e+05
0.000000e+00	6.181107e+05
0.000000e+00	5.993472e+05
0.000000e+00	6.134186e+05
0.000000e+00	6.116797e+05
0.000000e+00	6.155170e+05
0.000000e+00	6.257774e+05
0.000000e+00	6.248925e+05

Line="Roi_2"
0.000000e+00	2.909907e+05
0.000000e+00	2.964017e+05
0.000000e+00	2.877982e+05
0.000000e+00	2.895954e+05
0.000000e+00	2.796229e+05
0.000000e+00	2.804554e+05
0.000000e+00	2.771984e+05
0.000000e+00	2.737068e+05
0.000000e+00	2.674728e+05
0.000000e+00	2.610287e+05
0.000000e+00	2.622861e+05
0.000000e+00	2.682585e+05
0.000000e+00	2.641617e+05
0.000000e+00	2.542578e+05
0.000000e+00	2.566206e+05
0.000000e+00	2.642106e+05
0.000000e+00	2.597406e+05
0.000000e+00	2.562319e+05
0.000000e+00	2.694162e+05
0.000000e+00	3.062778e+05
0.000000e+00	3.100282e+05
0.000000e+00	3.204776e+05
0.000000e+00	3.102364e+05
0.000000e+00	3.114801e+05
0.000000e+00	2.985673e+05
0.000000e+00	3.003569e+05
0.000000e+00	2.758183e+05
0.000000e+00	2.772612e+05
0.000000e+00	2.708466e+05
0.000000e+00	2.807933e+05
0.000000e+00	2.781649e+05
0.000000e+00	2.790090e+05

Line="Roi_3"
0.000000e+00	2.466460e+05
0.000000e+00	2.501861e+05
0.000000e+00	2.441637e+05
0.000000e+00	2.384890e+05
0.000000e+00	2.316523e+05
0.000000e+00	2.481180e+05
0.000000e+00	2.500924e+05
0.000000e+00	2.255587e+05
0.000000e+00	2.388123e+05
0.000000e+00	2.312019e+05
0.000000e+00	2.445703e+05
0.000000e+00	2.274179e+05
0.000000e+00	2.313739e+05
0.000000e+00	2.298290e+05
0.000000e+00	2.290357e+05
0.000000e+00	2.426725e+05
0.000000e+00	2.314015e+05
0.000000e+00	2.357476e+05
0.000000e+00	2.134467e+05
0.000000e+00	2.724070e+05
0.000000e+00	2.767030e+05
0.000000e+00	2.597696e+05
0.000000e+00	2.605614e+05
0.000000e+00	2.523372e+05
0.000000e+00	2.514807e+05
0.000000e+00	2.560642e+05
0.000000e+00	2.506609e+05
0.000000e+00	2.387211e+05
0.000000e+00	2.451883e+05
0.000000e+00	2.359021e+05
0.000000e+00	2.326928e+05
0.000000e+00	2.284530e+05

Line="Roi_4"
0.000000e+00	3.479300e+05
0.000000e+00	3.661000e+05
0.000000e+00	3.445075e+05
0.000000e+00	3.425389e+05
0.000000e+00	3.343220e+05
0.000000e+00	3.318169e+05
0.000000e+00	4.543872e+05
0.000000e+00	4.305660e+05
0.000000e+00	4.210726e+05
0.000000e+00	4.068268e+05
0.000000e+00	4.174330e+05
0.000000e+00	3.871389e+05
0.000000e+00	3.749005e+05
0.000000e+00	3.929852e+05
0.000000e+00	3.786486e+05
0.000000e+00	3.776684e+05
0.000000e+00	3.496891e+05
0.000000e+00	3.887774e+05
0.000000e+00	4.250769e+05
0.000000e+00	4.792562e+05
0.000000e+00	4.681020e+05
0.000000e+00	4.572455e+05
0.000000e+00	4.604441e+05
0.000000e+00	4.622304e+05
0.000000e+00	4.507722e+05
0.000000e+00	4.577612e+05
0.000000e+00	4.600228e+05
0.000000e+00	4.350337e+05
0.000000e+00	4.493573e+05
0.000000e+00	4.269859e+05
0.000000e+00	4.369171e+05
0.000000e+00	4.312061e+05

