ROI name    Roi_1                   Roi_2                   Roi_3                   Roi_4                   
ROI area        0.25 cm2                   0.13 cm2                   0.15 cm2                   0.11 cm2               
user units  mean     std dev  func  mean     std dev  func  mean     std dev  func  mean     std dev  func  
0            283213  58480.9  no     198480  45604.4  no     175253  37433.6  no     198968   49027   no    
0            280521  61041.3  no     213591  39375.9  no     171767  40810.8  no     173190   55897   no    
0            264248  67444.2  no     177117  43554.1  no     185710  36972.5  no     213292   59105   no    
0            274666  62920.1  no     208605  43131.9  no     179039  39566.1  no     180557   49505   no    
0            272028  54505.6  no     181978  44777.1  no     188264  40716.5  no     210396   52776   no    
0            261348  57738.4  no     178384  42821.2  no     193710  40172.9  no     226816   68789   no    
0            258296  55736.9  no     169049  58260.3  no     183340  44468.5  no     247528  123675   no    
0            265410  60670.0  no     199014  60315.7  no     160676  46126.0  no     235188  125941   no    
0            265940  48981.9  no     180432  46631.5  no     189922  41826.9  no     264469  134260   no    
0            271201  50968.8  no     182917  59184.7  no     169926  37466.5  no     226982  123714   no    
0            266146  54564.3  no     163790  58740.6  no     184008  39715.7  no     253345  134072   no    
0            257041  52738.9  no     185465  51034.0  no     174489  31689.7  no     240430  116531   no    
0            261843  56601.2  no     201752  52137.6  no     167370  37622.3  no     230898  111784   no    
0            268075  51735.2  no     187428  57532.5  no     169373  42698.3  no     220915  112568   no    
0            267149  58629.3  no     174394  44450.8  no     191616  43914.4  no     253856  119140   no    
0            265979  59130.0  no     191638  59694.5  no     172203  38450.8  no     210972   91596   no    
0            272187  51988.0  no     185577  60813.8  no     163393  36380.5  no     222977  102544   no    
0            270424  59331.3  no     182805  53149.0  no     175699  33638.6  no     227727  114502   no    
0            262962  53774.5  no     161289  53344.4  no     193644  30652.8  no     264747  122403   no    
0            277832  59954.3  no     189446  54740.7  no     204759  32383.5  no     278851  128097   no    
0            296901  63900.6  no     182165  58503.0  no     209121  30965.5  no     283346  131093   no    
0            298321  53634.6  no     198613  56032.3  no     204031  34346.1  no     275834  132256   no    
0            290209  58810.5  no     197122  57701.9  no     197925  28545.7  no     294776  140049   no    
0            307799  59629.9  no     201423  68754.6  no     174066  31155.1  no     255061  129627   no    
0            299069  69526.4  no     188029  55409.5  no     196497  35351.1  no     278638  137091   no    
0            311045  61132.2  no     211459  66043.2  no     175942  39238.7  no     237026  125121   no    
0            303537  65020.4  no     207241  63296.0  no     175451  38324.7  no     233998  118135   no    
0            301487  64138.0  no     192087  66469.9  no     186561  44158.7  no     244431  120986   no    
0            297529  62023.5  no     191681  56863.1  no     185548  35229.9  no     246277  114104   no    
0            303031  59840.8  no     168300  65212.7  no     195172  35344.9  no     250303  113245   no    
0            307196  66933.3  no     167675  64693.8  no     186452  36338.9  no     257168  111874   no    
0            306643  59962.8  no     167754  67530.0  no     185958  33290.2  no     258292  121594   no    
Title="Plot"
Xaxis="user units"
Yaxis="no scaling"

Line="Roi_1"
0.000000e+00	2.832129e+05
0.000000e+00	2.805205e+05
0.000000e+00	2.642477e+05
0.000000e+00	2.746663e+05
0.000000e+00	2.720275e+05
0.000000e+00	2.613484e+05
0.000000e+00	2.582958e+05
0.000000e+00	2.654099e+05
0.000000e+00	2.659400e+05
0.000000e+00	2.712013e+05
0.000000e+00	2.661463e+05
0.000000e+00	2.570415e+05
0.000000e+00	2.618427e+05
0.000000e+00	2.680749e+05
0.000000e+00	2.671491e+05
0.000000e+00	2.659790e+05
0.000000e+00	2.721867e+05
0.000000e+00	2.704238e+05
0.000000e+00	2.629618e+05
0.000000e+00	2.778320e+05
0.000000e+00	2.969015e+05
0.000000e+00	2.983209e+05
0.000000e+00	2.902092e+05
0.000000e+00	3.077985e+05
0.000000e+00	2.990685e+05
0.000000e+00	3.110453e+05
0.000000e+00	3.035373e+05
0.000000e+00	3.014873e+05
0.000000e+00	2.975287e+05
0.000000e+00	3.030307e+05
0.000000e+00	3.071957e+05
0.000000e+00	3.066434e+05

Line="Roi_2"
0.000000e+00	1.984804e+05
0.000000e+00	2.135912e+05
0.000000e+00	1.771169e+05
0.000000e+00	2.086052e+05
0.000000e+00	1.819780e+05
0.000000e+00	1.783836e+05
0.000000e+00	1.690486e+05
0.000000e+00	1.990138e+05
0.000000e+00	1.804316e+05
0.000000e+00	1.829173e+05
0.000000e+00	1.637898e+05
0.000000e+00	1.854646e+05
0.000000e+00	2.017523e+05
0.000000e+00	1.874279e+05
0.000000e+00	1.743944e+05
0.000000e+00	1.916377e+05
0.000000e+00	1.855774e+05
0.000000e+00	1.828047e+05
0.000000e+00	1.612893e+05
0.000000e+00	1.894462e+05
0.000000e+00	1.821646e+05
0.000000e+00	1.986129e+05
0.000000e+00	1.971216e+05
0.000000e+00	2.014233e+05
0.000000e+00	1.880291e+05
0.000000e+00	2.114587e+05
0.000000e+00	2.072409e+05
0.000000e+00	1.920865e+05
0.000000e+00	1.916815e+05
0.000000e+00	1.683003e+05
0.000000e+00	1.676748e+05
0.000000e+00	1.677540e+05

Line="Roi_3"
0.000000e+00	1.752533e+05
0.000000e+00	1.717671e+05
0.000000e+00	1.857095e+05
0.000000e+00	1.790388e+05
0.000000e+00	1.882638e+05
0.000000e+00	1.937095e+05
0.000000e+00	1.833401e+05
0.000000e+00	1.606761e+05
0.000000e+00	1.899221e+05
0.000000e+00	1.699262e+05
0.000000e+00	1.840076e+05
0.000000e+00	1.744886e+05
0.000000e+00	1.673702e+05
0.000000e+00	1.693730e+05
0.000000e+00	1.916157e+05
0.000000e+00	1.722030e+05
0.000000e+00	1.633929e+05
0.000000e+00	1.756993e+05
0.000000e+00	1.936443e+05
0.000000e+00	2.047595e+05
0.000000e+00	2.091206e+05
0.000000e+00	2.040307e+05
0.000000e+00	1.979247e+05
0.000000e+00	1.740664e+05
0.000000e+00	1.964972e+05
0.000000e+00	1.759416e+05
0.000000e+00	1.754506e+05
0.000000e+00	1.865613e+05
0.000000e+00	1.855480e+05
0.000000e+00	1.951725e+05
0.000000e+00	1.864517e+05
0.000000e+00	1.859582e+05

Line="Roi_4"
0.000000e+00	1.989678e+05
0.000000e+00	1.731897e+05
0.000000e+00	2.132916e+05
0.000000e+00	1.805566e+05
0.000000e+00	2.103964e+05
0.000000e+00	2.268156e+05
0.000000e+00	2.475278e+05
0.000000e+00	2.351876e+05
0.000000e+00	2.644695e+05
0.000000e+00	2.269823e+05
0.000000e+00	2.533447e+05
0.000000e+00	2.404301e+05
