ROI name    Roi_1                   Roi_2                   Roi_3                   Roi_4                   
ROI area        0.25 cm2                 0.0996 cm2                   0.19 cm2                 0.0703 cm2               
user units  mean     std dev  func  mean     std dev  func  mean     std dev  func  mean     std dev  func  
0            345702   68900   no     235826  35801.9  no     212731  64934.3  no     203892  29039.9  no    
0            333974   80201   no     230612  34327.4  no     216520  73124.5  no     204344  22943.9  no    
0            340578   74347   no     241058  38086.9  no     212824  69797.2  no     217325  28720.9  no    
0            342640   74698   no     229581  38377.7  no     207945  64492.1  no     203847  12446.0  no    
0            343392   80036   no     231652  40561.4  no     224432  67401.2  no     204517  32238.1  no    
0            349043   82094   no     229194  37463.9  no     223827  65550.2  no     200404  26389.2  no    
0            355258   87334   no     235908  36893.5  no     225346  71522.7  no     203758  28718.9  no    
0            367406   88904   no     251342  34541.0  no     220464  63713.3  no     193673  29257.0  no    
0            363836   88936   no     233294  41034.9  no     216197  69508.3  no     201931  30931.4  no    
0            363310   88316   no     226818  35320.5  no     223638  65781.0  no     199159  32446.6  no    
0            356823   88553   no     217623  37075.5  no     220399  56351.1  no     193430  31591.3  no    
0            365158   89746   no     253247  32288.4  no     219084  70271.0  no     191609  24498.3  no    
0            361881   89253   no     237280  36660.9  no     223672  58995.7  no     210474  35466.6  no    
0            353186   94372   no     224199  32957.2  no     221692  54712.4  no     199888  37021.6  no    
0            354552   83710   no     240477  39592.0  no     208337  57098.2  no     183886  31957.7  no    
0            349965   84470   no     219558  41019.5  no     210829  48933.4  no     196428  25087.7  no    
0            347275   77510   no     234263  42922.2  no     207754  57194.0  no     186534  23529.4  no    
0            340155   76162   no     222927  27993.1  no     216216  61945.1  no     195039  19463.8  no    
0            344996   66423   no     229194  33374.7  no     197725  56028.0  no     193501  18403.9  no    
0            366962   75067   no     262376  27803.9  no     230239  60660.1  no     204261  30045.2  no    
0            404968   89474   no     256291  41907.9  no     233599  51994.5  no     210395  37703.1  no    
0            406763   96187   no     249248  42611.6  no     218275  53642.3  no     229067  17890.8  no    
0            413675  101921   no     257633  45335.4  no     223695  55205.5  no     215959  32824.1  no    
0            411361  102629   no     233402  42896.5  no     221198  56228.6  no     221056  27455.2  no    
0            418289  106576   no     238118  42469.7  no     208815  56927.2  no     220186  30029.1  no    
0            415907  104635   no     239362  34152.8  no     218026  58319.7  no     220924  26301.2  no    
0            418224  107851   no     248676  45637.8  no     203411  55231.5  no     208410  32915.9  no    
0            411869  102583   no     228986  46491.7  no     210204  55352.4  no     217596  31304.9  no    
0            409291  103915   no     235677  49150.6  no     221879  54333.1  no     213324  40904.1  no    
0            410025  105422   no     250624  45438.9  no     196880  53541.4  no     189645  27777.0  no    
0            415961   99851   no     253285  43287.2  no     203166  53342.2  no     209597  24619.2  no    
0            411060  100447   no     242090  39837.2  no     213463  50780.0  no     210127  35203.4  no    
Title="Plot"
Xaxis="user units"
Yaxis="no scaling"

Line="Roi_1"
0.000000e+00	3.457015e+05
0.000000e+00	3.339739e+05
0.000000e+00	3.405776e+05
0.000000e+00	3.426397e+05
0.000000e+00	3.433924e+05
0.000000e+00	3.490429e+05
0.000000e+00	3.552577e+05
0.000000e+00	3.674058e+05
0.000000e+00	3.638360e+05
0.000000e+00	3.633097e+05
0.000000e+00	3.568230e+05
0.000000e+00	3.651581e+05
0.000000e+00	3.618813e+05
0.000000e+00	3.531856e+05
0.000000e+00	3.545519e+05
0.000000e+00	3.499647e+05
0.000000e+00	3.472748e+05
0.000000e+00	3.401548e+05
0.000000e+00	3.449957e+05
0.000000e+00	3.669615e+05
0.000000e+00	4.049684e+05
0.000000e+00	4.067630e+05
0.000000e+00	4.136755e+05
0.000000e+00	4.113614e+05
0.000000e+00	4.182892e+05
0.000000e+00	4.159067e+05
0.000000e+00	4.182244e+05
0.000000e+00	4.118689e+05
0.000000e+00	4.092906e+05
0.000000e+00	4.100249e+05
0.000000e+00	4.159611e+05
0.000000e+00	4.110602e+05

Line="Roi_2"
0.000000e+00	2.358255e+05
0.000000e+00	2.306121e+05
0.000000e+00	2.410580e+05
0.000000e+00	2.295809e+05
0.000000e+00	2.316524e+05
0.000000e+00	2.291944e+05
0.000000e+00	2.359081e+05
0.000000e+00	2.513416e+05
0.000000e+00	2.332944e+05
0.000000e+00	2.268185e+05
0.000000e+00	2.176233e+05
0.000000e+00	2.532469e+05
0.000000e+00	2.372799e+05
0.000000e+00	2.241987e+05
0.000000e+00	2.404771e+05
0.000000e+00	2.195576e+05
0.000000e+00	2.342627e+05
0.000000e+00	2.229267e+05
0.000000e+00	2.291939e+05
0.000000e+00	2.623763e+05
0.000000e+00	2.562908e+05
0.000000e+00	2.492479e+05
0.000000e+00	2.576333e+05
0.000000e+00	2.334022e+05
0.000000e+00	2.381185e+05
0.000000e+00	2.393622e+05
0.000000e+00	2.486762e+05
0.000000e+00	2.289859e+05
0.000000e+00	2.356773e+05
0.000000e+00	2.506238e+05
0.000000e+00	2.532852e+05
0.000000e+00	2.420904e+05

Line="Roi_3"
0.000000e+00	2.127313e+05
0.000000e+00	2.165199e+05
0.000000e+00	2.128238e+05
0.000000e+00	2.079449e+05
0.000000e+00	2.244316e+05
0.000000e+00	2.238266e+05
0.000000e+00	2.253457e+05
0.000000e+00	2.204635e+05
0.000000e+00	2.161974e+05
0.000000e+00	2.236378e+05
0.000000e+00	2.203992e+05
0.000000e+00	2.190835e+05
0.000000e+00	2.236722e+05
0.000000e+00	2.216923e+05
0.000000e+00	2.083369e+05
0.000000e+00	2.108285e+05
0.000000e+00	2.077543e+05
0.000000e+00	2.162161e+05
0.000000e+00	1.977250e+05
0.000000e+00	2.302390e+05
0.000000e+00	2.335991e+05
0.000000e+00	2.182748e+05
0.000000e+00	2.236952e+05
0.000000e+00	2.211977e+05
0.000000e+00	2.088149e+05
0.000000e+00	2.180264e+05
0.000000e+00	2.034113e+05
0.000000e+00	2.102041e+05
0.000000e+00	2.218794e+05
0.000000e+00	1.968801e+05
0.000000e+00	2.031664e+05
0.000000e+00	2.134627e+05

Line="Roi_4"
0.000000e+00	2.038917e+05
0.000000e+00	2.043439e+05
0.000000e+00	2.173246e+05
0.000000e+00	2.038474e+05
0.000000e+00	2.045167e+05
0.000000e+00	2.004042e+05
0.000000e+00	2.037576e+05
0.000000e+00	1.936730e+05
0.000000e+00	2.019305e+05
0.000000e+00	1.991594e+05
0.000000e+00	1.934305e+05
0.000000e+00	1.916091e+05
0.000000e+00	2.104737e+05
0.000000e+00	1.998878e+05
0.000000e+00	1.838855e+05
0.000000e+00	1.964284e+05
0.000000e+00	1.865341e+05
0.000000e+00	1.950391e+05
0.000000e+00	1.935014e+05
0.000000e+00	2.042606e+05
0.000000e+00	2.103947e+05
0.000000e+00	2.290674e+05
0.000000e+00	2.159589e+05
0.000000e+00	2.210562e+05
0.000000e+00	2.201859e+05
0.000000e+00	2.209238e+05
0.000000e+00	2.084096e+05
0.000000e+00	2.175960e+05
0.000000e+00	2.133235e+05
0.000000e+00	1.896454e+05
0.000000e+00	2.095968e+05
0.000000e+00	2.101274e+05

