ROI name    Roi_1                   Roi_2                   Roi_3                   Roi_4                   
ROI area        0.22 cm2                 0.0601 cm2                   0.18 cm2                   0.11 cm2               
user units  mean     std dev  func  mean     std dev  func  mean     std dev  func  mean     std dev  func  
0            318521  44489.3  no     270250  26637.1  no     304901  40735.9  no     260498  29320.7  no    
0            267057  43553.3  no     205672  21918.8  no     242281  44131.7  no     197474  23599.0  no    
0            191157  39843.8  no     128224  18329.9  no     160785  41011.2  no     117824  18395.3  no    
0            159458  39480.0  no      95807  17106.7  no     136172  39834.5  no      95253  15561.6  no    
0            126165  35570.1  no      65269  13307.7  no      92345  37622.8  no      56204  12090.3  no    
0            103372  35363.3  no      51921  13765.2  no      84324  33053.2  no      49154  13398.2  no    
0             87172  31251.4  no      35056  12723.6  no      57729  30842.2  no      32701  12061.5  no    
0             74312  30762.2  no      26158  12856.2  no      56767  28298.1  no      30340  10291.4  no    
0             62443  29007.3  no      21576   9589.5  no      40505  25398.5  no      19968  10409.8  no    
0             57098  27275.0  no      19599   9889.8  no      35651  23483.5  no      15948   8909.0  no    
0             47195  24941.3  no      13582   6859.2  no      30453  21785.3  no      16461   7219.9  no    
0             43949  23600.3  no      14296   8529.3  no      26606  19754.1  no      14542   7991.7  no    
Title="Plot"
Xaxis="user units"
Yaxis="no scaling"

Line="Roi_1"
0.000000e+00	3.185213e+05
0.000000e+00	2.670566e+05
0.000000e+00	1.911574e+05
0.000000e+00	1.594585e+05
0.000000e+00	1.261648e+05
0.000000e+00	1.033724e+05
0.000000e+00	8.717191e+04
0.000000e+00	7.431185e+04
0.000000e+00	6.244289e+04
0.000000e+00	5.709788e+04
0.000000e+00	4.719461e+04
0.000000e+00	4.394887e+04

Line="Roi_2"
0.000000e+00	2.702500e+05
0.000000e+00	2.056718e+05
0.000000e+00	1.282242e+05
0.000000e+00	9.580736e+04
0.000000e+00	6.526864e+04
0.000000e+00	5.192077e+04
0.000000e+00	3.505641e+04
0.000000e+00	2.615816e+04
0.000000e+00	2.157636e+04
0.000000e+00	1.959864e+04
0.000000e+00	1.358164e+04
0.000000e+00	1.429579e+04

Line="Roi_3"
0.000000e+00	3.049014e+05
0.000000e+00	2.422810e+05
0.000000e+00	1.607853e+05
0.000000e+00	1.361718e+05
0.000000e+00	9.234475e+04
0.000000e+00	8.432437e+04
0.000000e+00	5.772855e+04
0.000000e+00	5.676660e+04
0.000000e+00	4.050502e+04
0.000000e+00	3.565068e+04
0.000000e+00	3.045323e+04
0.000000e+00	2.660577e+04

Line="Roi_4"
0.000000e+00	2.604980e+05
0.000000e+00	1.974736e+05
0.000000e+00	1.178245e+05
0.000000e+00	9.525310e+04
0.000000e+00	5.620417e+04
0.000000e+00	4.915376e+04
0.000000e+00	3.270056e+04
0.000000e+00	3.033988e+04
0.000000e+00	1.996752e+04
0.000000e+00	1.594819e+04
0.000000e+00	1.646098e+04
0.000000e+00	1.454205e+04

