ROI name    Roi_1                   Roi_2                   Roi_3                   Roi_4                   
ROI area        0.31 cm2                 0.0659 cm2                   0.14 cm2                 0.0981 cm2               
user units  mean     std dev  func  mean     std dev  func  mean     std dev  func  mean     std dev  func  
0            599284  80167.4  no     535352  34678.4  no     464580  36200.8  no     464377  126313   no    
0            514893  83245.2  no     416738  35380.7  no     349126  38623.0  no     339564   94925   no    
0            382012  74268.8  no     266132  37359.3  no     224406  38461.7  no     188362   62882   no    
0            320582  73562.4  no     200151  41565.2  no     167256  36725.0  no     126939   43338   no    
0            262170  69860.9  no     140133  40059.0  no     111927  32637.8  no      84475   28279   no    
0            223411  66303.7  no     108716  41150.8  no      91503  31440.9  no      74613   23495   no    
0            183594  61765.4  no      76646  38260.7  no      63406  30665.7  no      48790   18564   no    
0            163384  58006.5  no      62711  37024.9  no      52817  25472.3  no      31392   15760   no    
0            136817  56275.1  no      47175  37549.5  no      38245  23961.5  no      27193   10015   no    
0            122535  50551.6  no      40983  34164.6  no      33590  23539.3  no      25839   12582   no    
0            104351  48375.9  no      30760  33243.8  no      27736  21454.2  no      23498   11754   no    
0             98012  44226.2  no      29728  28432.4  no      25077  16473.7  no      20974    9881   no    
Title="Plot"
Xaxis="user units"
Yaxis="no scaling"

Line="Roi_1"
0.000000e+00	5.992836e+05
0.000000e+00	5.148933e+05
0.000000e+00	3.820116e+05
0.000000e+00	3.205815e+05
0.000000e+00	2.621697e+05
0.000000e+00	2.234109e+05
0.000000e+00	1.835936e+05
0.000000e+00	1.633837e+05
0.000000e+00	1.368172e+05
0.000000e+00	1.225352e+05
0.000000e+00	1.043512e+05
0.000000e+00	9.801174e+04

Line="Roi_2"
0.000000e+00	5.353520e+05
0.000000e+00	4.167381e+05
0.000000e+00	2.661323e+05
0.000000e+00	2.001511e+05
0.000000e+00	1.401334e+05
0.000000e+00	1.087162e+05
0.000000e+00	7.664561e+04
0.000000e+00	6.271143e+04
0.000000e+00	4.717482e+04
0.000000e+00	4.098338e+04
0.000000e+00	3.075964e+04
0.000000e+00	2.972773e+04

Line="Roi_3"
0.000000e+00	4.645801e+05
0.000000e+00	3.491261e+05
0.000000e+00	2.244059e+05
0.000000e+00	1.672563e+05
0.000000e+00	1.119274e+05
0.000000e+00	9.150331e+04
0.000000e+00	6.340627e+04
0.000000e+00	5.281741e+04
0.000000e+00	3.824499e+04
0.000000e+00	3.359046e+04
0.000000e+00	2.773624e+04
0.000000e+00	2.507733e+04

Line="Roi_4"
0.000000e+00	4.643772e+05
0.000000e+00	3.395641e+05
0.000000e+00	1.883623e+05
0.000000e+00	1.269387e+05
0.000000e+00	8.447490e+04
0.000000e+00	7.461324e+04
0.000000e+00	4.878962e+04
0.000000e+00	3.139232e+04
0.000000e+00	2.719307e+04
0.000000e+00	2.583940e+04
0.000000e+00	2.349762e+04
0.000000e+00	2.097399e+04

