ROI name    Roi_1                   Roi_2                   Roi_3                   Roi_4                   
ROI area        0.26 cm2                   0.13 cm2                   0.14 cm2                   0.12 cm2               
user units  mean     std dev  func  mean     std dev  func  mean     std dev  func  mean     std dev  func  
0            389094   96281   no     378646  40895.6  no     404715   43488   no     374778   36010   no    
0            390050   93085   no     380120  48249.0  no     400628   54349   no     370903   40730   no    
0            392001   86649   no     376253  36502.6  no     398471   50251   no     363551   43684   no    
0            393216   97113   no     378556  44784.9  no     396483   42184   no     374175   45527   no    
0            397846  102411   no     385968  39832.7  no     424864   58159   no     384567   51262   no    
0            783674  164300   no     906967  64934.8  no     806714  192000   no     632849  118102   no    
0            887523  199966   no     964483  79961.2  no     940463  240740   no     774267  132669   no    
0            840730  224085   no     877153  91091.6  no     874709  233171   no     749116  125378   no    
0            800974  242154   no     802783  82883.5  no     801186  196064   no     723340  122208   no    
0            760633  256307   no     745964  89230.7  no     753032  184509   no     684106  123090   no    
0            720332  248431   no     693595  92804.2  no     707893  173520   no     670068  113901   no    
0            678309  242653   no     657525  88736.0  no     667394  158081   no     629782  116440   no    
0            645896  235603   no     623007  74376.5  no     641766  144526   no     608868  115465   no    
0            627768  234809   no     598008  75693.3  no     606261  134295   no     589157  105624   no    
0            602776  234815   no     577237  70768.7  no     572596  126646   no     569417  103940   no    
0            582423  244593   no     555690  69009.0  no     570974  116776   no     553115  101719   no    
0            572153  243714   no     545348  66437.0  no     547919  106858   no     550866  106717   no    
0            552388  247465   no     525644  71528.1  no     537267   95942   no     538200  107399   no    
0            546394  249399   no     517254  60275.9  no     520104   96028   no     539258  108999   no    
0            541598  250607   no     510943  61276.3  no     508249   91035   no     510774  108558   no    
0            532075  251216   no     490792  63664.2  no     509394   84153   no     499542   99680   no    
0            524884  246783   no     482793  61468.9  no     485358   79980   no     497118  102785   no    
0            512178  238582   no     484234  60729.3  no     481949   79665   no     478415   99084   no    
0            505951  230948   no     476488  49673.1  no     479046   75631   no     477019   90225   no    
0            494319  221126   no     461911  47064.1  no     469755   71371   no     471190   86631   no    
0            477161  206430   no     453984  54470.2  no     466773   67170   no     457256   77555   no    
0            481884  211020   no     449214  52334.8  no     459071   67056   no     436871   67150   no    
0            469467  199790   no     441806  51850.1  no     450875   57263   no     439120   76801   no    
0            461305  194983   no     437285  49599.4  no     443341   69337   no     426583   82439   no    
0            466338  197271   no     430441  52139.1  no     445464   56743   no     436537   69775   no    
0            455642  188969   no     436438  48942.0  no     442940   57421   no     421594   67232   no    
0            457679  183906   no     430993  53152.3  no     439038   53049   no     432241   58431   no    
Title="Plot"
Xaxis="user units"
Yaxis="no scaling"

Line="Roi_1"
0.000000e+00	3.890942e+05
0.000000e+00	3.900503e+05
0.000000e+00	3.920006e+05
0.000000e+00	3.932161e+05
0.000000e+00	3.978462e+05
0.000000e+00	7.836741e+05
0.000000e+00	8.875226e+05
0.000000e+00	8.407302e+05
0.000000e+00	8.009742e+05
0.000000e+00	7.606334e+05
0.000000e+00	7.203318e+05
0.000000e+00	6.783088e+05
0.000000e+00	6.458964e+05
0.000000e+00	6.277681e+05
0.000000e+00	6.027755e+05
0.000000e+00	5.824229e+05
0.000000e+00	5.721528e+05
0.000000e+00	5.523876e+05
0.000000e+00	5.463935e+05
0.000000e+00	5.415983e+05
0.000000e+00	5.320750e+05
0.000000e+00	5.248844e+05
0.000000e+00	5.121783e+05
0.000000e+00	5.059512e+05
0.000000e+00	4.943192e+05
0.000000e+00	4.771608e+05
0.000000e+00	4.818842e+05
0.000000e+00	4.694667e+05
0.000000e+00	4.613046e+05
0.000000e+00	4.663375e+05
0.000000e+00	4.556418e+05
0.000000e+00	4.576793e+05

Line="Roi_2"
0.000000e+00	3.786464e+05
0.000000e+00	3.801196e+05
0.000000e+00	3.762525e+05
0.000000e+00	3.785565e+05
0.000000e+00	3.859684e+05
0.000000e+00	9.069668e+05
0.000000e+00	9.644827e+05
0.000000e+00	8.771530e+05
0.000000e+00	8.027833e+05
0.000000e+00	7.459642e+05
0.000000e+00	6.935950e+05
0.000000e+00	6.575254e+05
0.000000e+00	6.230072e+05
0.000000e+00	5.980082e+05
0.000000e+00	5.772371e+05
0.000000e+00	5.556904e+05
0.000000e+00	5.453482e+05
0.000000e+00	5.256442e+05
0.000000e+00	5.172538e+05
0.000000e+00	5.109427e+05
0.000000e+00	4.907924e+05
0.000000e+00	4.827934e+05
0.000000e+00	4.842335e+05
0.000000e+00	4.764878e+05
0.000000e+00	4.619114e+05
0.000000e+00	4.539836e+05
0.000000e+00	4.492138e+05
0.000000e+00	4.418059e+05
0.000000e+00	4.372851e+05
0.000000e+00	4.304405e+05
0.000000e+00	4.364383e+05
0.000000e+00	4.309926e+05

Line="Roi_3"
0.000000e+00	4.047149e+05
0.000000e+00	4.006276e+05
0.000000e+00	3.984709e+05
0.000000e+00	3.964831e+05
0.000000e+00	4.248644e+05
0.000000e+00	8.067144e+05
0.000000e+00	9.404628e+05
0.000000e+00	8.747092e+05
0.000000e+00	8.011857e+05
0.000000e+00	7.530315e+05
0.000000e+00	7.078929e+05
0.000000e+00	6.673937e+05
0.000000e+00	6.417655e+05
0.000000e+00	6.062606e+05
0.000000e+00	5.725961e+05
0.000000e+00	5.709736e+05
0.000000e+00	5.479188e+05
0.000000e+00	5.372675e+05
