ROI name    Roi_1                   Roi_2                   Roi_3                   Roi_4                   
ROI area        0.29 cm2                 0.0996 cm2                   0.10 cm2                 0.0601 cm2               
user units  mean     std dev  func  mean     std dev  func  mean     std dev  func  mean     std dev  func  
0            386179  53880.7  no     321755  26309.8  no     310280  16699.9  no     304058  21001.9  no    
0            323267  59529.3  no     264004  21418.5  no     245099  13961.7  no     242820  22924.5  no    
0            235415  64738.6  no     170065  15261.6  no     151793  13076.0  no     156251  18311.6  no    
0            199887  63263.5  no     143848  14331.1  no     115593  12727.3  no     117208  17255.4  no    
0            152496  63007.3  no      97227  12015.7  no      78588  11610.5  no      78489  11540.4  no    
0            129402  58921.7  no      76879  10681.0  no      59925  11745.1  no      60875  14954.8  no    
0            103582  57800.9  no      55271  11797.2  no      39257  10680.0  no      40716  12568.2  no    
0             88115  55071.6  no      43326  11399.2  no      36124  10928.0  no      37398  12303.6  no    
0             73221  50736.7  no      37587  11082.5  no      21704  11092.3  no      20639  12322.1  no    
0             62927  48050.0  no      24890  10955.1  no      20460   9572.0  no      19261  11056.4  no    
0             53606  45362.7  no      22406  10708.8  no      15061   7004.9  no      16156   9673.7  no    
0             46472  41990.6  no      20333  10844.5  no      14288   7507.5  no      12733   9211.0  no    
Title="Plot"
Xaxis="user units"
Yaxis="no scaling"

Line="Roi_1"
0.000000e+00	3.861792e+05
0.000000e+00	3.232666e+05
0.000000e+00	2.354146e+05
0.000000e+00	1.998868e+05
0.000000e+00	1.524956e+05
0.000000e+00	1.294025e+05
0.000000e+00	1.035818e+05
0.000000e+00	8.811487e+04
0.000000e+00	7.322113e+04
0.000000e+00	6.292685e+04
0.000000e+00	5.360597e+04
0.000000e+00	4.647174e+04

Line="Roi_2"
0.000000e+00	3.217553e+05
0.000000e+00	2.640037e+05
0.000000e+00	1.700648e+05
0.000000e+00	1.438479e+05
0.000000e+00	9.722691e+04
0.000000e+00	7.687873e+04
0.000000e+00	5.527140e+04
0.000000e+00	4.332648e+04
0.000000e+00	3.758656e+04
0.000000e+00	2.488971e+04
0.000000e+00	2.240625e+04
0.000000e+00	2.033278e+04

Line="Roi_3"
0.000000e+00	3.102797e+05
0.000000e+00	2.450987e+05
0.000000e+00	1.517926e+05
0.000000e+00	1.155932e+05
0.000000e+00	7.858786e+04
0.000000e+00	5.992459e+04
0.000000e+00	3.925654e+04
0.000000e+00	3.612383e+04
0.000000e+00	2.170389e+04
0.000000e+00	2.046025e+04
0.000000e+00	1.506065e+04
0.000000e+00	1.428849e+04

Line="Roi_4"
0.000000e+00	3.040577e+05
0.000000e+00	2.428196e+05
0.000000e+00	1.562512e+05
0.000000e+00	1.172082e+05
0.000000e+00	7.848912e+04
0.000000e+00	6.087523e+04
0.000000e+00	4.071608e+04
0.000000e+00	3.739811e+04
0.000000e+00	2.063891e+04
0.000000e+00	1.926146e+04
0.000000e+00	1.615581e+04
0.000000e+00	1.273301e+04

