ROI name    Roi_1                   Roi_2                   Roi_3                   Roi_4                   
ROI area        0.17 cm2                 0.0747 cm2                   0.17 cm2                 0.0879 cm2               
user units  mean     std dev  func  mean     std dev  func  mean     std dev  func  mean     std dev  func  
0            307117  78419.3  no     256895  24266.1  no     267627  49439.2  no     280365  30776.5  no    
0            256060  81064.3  no     196916  23506.8  no     209964  39499.0  no     217041  26709.6  no    
0            196127  76665.9  no     127034  15121.2  no     133615  25740.4  no     142516  27906.1  no    
0            166195  74239.1  no      96336  15424.6  no     106263  20276.1  no     115234  25920.9  no    
0            135344  68733.4  no      59830  10028.9  no      69844  15488.9  no      74316  23603.4  no    
0            117098  66733.7  no      50807  13534.2  no      56687  13930.9  no      62434  21766.6  no    
0            101902  63007.3  no      29223  10255.4  no      38872  10339.6  no      46000  19761.2  no    
0             94093  60120.4  no      25127   9282.3  no      27712  10453.8  no      35913  19427.8  no    
0             78345  55816.9  no      17589   8283.7  no      26457   9019.4  no      30303  20577.6  no    
0             75883  53460.6  no      16043   8650.4  no      20574   7913.7  no      27367  21308.5  no    
0             67990  50508.0  no      12913   6875.0  no      17749   7740.9  no      21242  18408.0  no    
0             62427  47978.7  no      12218   7927.2  no      13266   7640.6  no      18450  17036.0  no    
Title="Plot"
Xaxis="user units"
Yaxis="no scaling"

Line="Roi_1"
0.000000e+00	3.071171e+05
0.000000e+00	2.560596e+05
0.000000e+00	1.961274e+05
0.000000e+00	1.661949e+05
0.000000e+00	1.353437e+05
0.000000e+00	1.170982e+05
0.000000e+00	1.019023e+05
0.000000e+00	9.409294e+04
0.000000e+00	7.834455e+04
0.000000e+00	7.588252e+04
0.000000e+00	6.799028e+04
0.000000e+00	6.242744e+04

Line="Roi_2"
0.000000e+00	2.568947e+05
0.000000e+00	1.969161e+05
0.000000e+00	1.270343e+05
0.000000e+00	9.633634e+04
0.000000e+00	5.982993e+04
0.000000e+00	5.080730e+04
0.000000e+00	2.922288e+04
0.000000e+00	2.512693e+04
0.000000e+00	1.758940e+04
0.000000e+00	1.604330e+04
0.000000e+00	1.291339e+04
0.000000e+00	1.221798e+04

Line="Roi_3"
0.000000e+00	2.676268e+05
0.000000e+00	2.099637e+05
0.000000e+00	1.336147e+05
0.000000e+00	1.062634e+05
0.000000e+00	6.984413e+04
0.000000e+00	5.668718e+04
0.000000e+00	3.887175e+04
0.000000e+00	2.771228e+04
0.000000e+00	2.645703e+04
0.000000e+00	2.057430e+04
0.000000e+00	1.774853e+04
0.000000e+00	1.326614e+04

Line="Roi_4"
0.000000e+00	2.803648e+05
0.000000e+00	2.170406e+05
0.000000e+00	1.425157e+05
0.000000e+00	1.152336e+05
0.000000e+00	7.431565e+04
0.000000e+00	6.243423e+04
0.000000e+00	4.600030e+04
0.000000e+00	3.591293e+04
0.000000e+00	3.030265e+04
0.000000e+00	2.736695e+04
0.000000e+00	2.124193e+04
0.000000e+00	1.845046e+04

