ROI name    Roi_1                   Roi_2                   Roi_3                   Roi_4                   
ROI area        0.16 cm2                 0.0601 cm2                   0.15 cm2                 0.0732 cm2               
user units  mean     std dev  func  mean     std dev  func  mean     std dev  func  mean     std dev  func  
0            403924  36871.7  no     325107  26378.0  no     308338  22927.0  no     329587  31431.9  no    
0            343599  42857.2  no     252255  21745.2  no     239604  21380.0  no     261227  26326.0  no    
0            249038  46305.7  no     154254  14665.3  no     147278  16851.8  no     169753  29183.5  no    
0            218125  48933.4  no     117863  12944.4  no     116016  16194.5  no     137389  27008.3  no    
0            163899  50159.7  no      75056  13271.4  no      78981  15181.0  no      94194  32584.1  no    
0            148122  46636.2  no      58157   9479.8  no      58724  13394.8  no      81016  28157.1  no    
0            120467  44580.4  no      38547  11194.8  no      43144  12825.0  no      60438  30195.9  no    
0            108482  45397.5  no      33081   9611.7  no      34666  11954.2  no      53159  26738.8  no    
0             94071  42417.1  no      22922   9923.9  no      25344  10263.6  no      40443  24181.1  no    
0             83941  38911.3  no      19484   7397.0  no      22794  12590.9  no      34486  22303.9  no    
0             73680  38521.8  no      15800   8544.9  no      18995  10443.5  no      31664  21469.7  no    
0             63178  35244.7  no      14986   8105.4  no      19109   9771.5  no      28788  23469.0  no    
Title="Plot"
Xaxis="user units"
Yaxis="no scaling"

Line="Roi_1"
0.000000e+00	4.039238e+05
0.000000e+00	3.435988e+05
0.000000e+00	2.490377e+05
0.000000e+00	2.181251e+05
0.000000e+00	1.638993e+05
0.000000e+00	1.481218e+05
0.000000e+00	1.204671e+05
0.000000e+00	1.084825e+05
0.000000e+00	9.407070e+04
0.000000e+00	8.394066e+04
0.000000e+00	7.368010e+04
0.000000e+00	6.317843e+04

Line="Roi_2"
0.000000e+00	3.251067e+05
0.000000e+00	2.522554e+05
0.000000e+00	1.542538e+05
0.000000e+00	1.178630e+05
0.000000e+00	7.505579e+04
0.000000e+00	5.815659e+04
0.000000e+00	3.854678e+04
0.000000e+00	3.308108e+04
0.000000e+00	2.292156e+04
0.000000e+00	1.948353e+04
0.000000e+00	1.580000e+04
0.000000e+00	1.498570e+04

Line="Roi_3"
0.000000e+00	3.083375e+05
0.000000e+00	2.396037e+05
0.000000e+00	1.472781e+05
0.000000e+00	1.160161e+05
0.000000e+00	7.898143e+04
0.000000e+00	5.872353e+04
0.000000e+00	4.314381e+04
0.000000e+00	3.466567e+04
0.000000e+00	2.534361e+04
0.000000e+00	2.279386e+04
0.000000e+00	1.899474e+04
0.000000e+00	1.910855e+04

Line="Roi_4"
0.000000e+00	3.295872e+05
0.000000e+00	2.612275e+05
0.000000e+00	1.697535e+05
0.000000e+00	1.373887e+05
0.000000e+00	9.419380e+04
0.000000e+00	8.101578e+04
0.000000e+00	6.043812e+04
0.000000e+00	5.315943e+04
0.000000e+00	4.044286e+04
0.000000e+00	3.448636e+04
0.000000e+00	3.166386e+04
0.000000e+00	2.878751e+04

