ROI name    Roi_1                   Roi_2                   Roi_3                   Roi_4                   
ROI area        0.33 cm2                 0.0879 cm2                   0.22 cm2                  0.082 cm2               
user units  mean     std dev  func  mean     std dev  func  mean     std dev  func  mean     std dev  func  
0            341696  158664   no     193741  45133.9  no     227735  100001   no     147790  21108.8  no    
0            342505  161101   no     196147  41400.5  no     222115  105819   no     154269  26384.3  no    
0            338725  162619   no     208829  51191.1  no     212068   99666   no     148882  20292.7  no    
0            333601  158570   no     197267  37038.9  no     213257   98101   no     145349  20989.7  no    
0            340874  163494   no     203828  50748.6  no     205340   94963   no     154767  23764.9  no    
0            339565  165563   no     194322  48213.8  no     214008   96100   no     151317  25101.9  no    
0            341785  170403   no     195204  36905.1  no     215508   96633   no     146679  25046.4  no    
0            346901  171527   no     199272  45258.9  no     217829  100373   no     151400  28918.3  no    
0            344349  174422   no     188185  54986.9  no     205801  100767   no     150939  18425.5  no    
0            346914  167104   no     187332  44274.5  no     217469  101389   no     151970  24268.6  no    
0            349399  171368   no     192817  47211.7  no     223220  110653   no     144781  25724.7  no    
0            362862  166775   no     204037  43722.8  no     227913  108663   no     160311  32050.9  no    
0            363579  164771   no     203778  43241.2  no     237460  110756   no     153198  25175.9  no    
0            367319  167970   no     196827  63631.8  no     239073  118582   no     158747  21855.3  no    
0            364392  165926   no     206975  55394.0  no     240181  114421   no     157754  28434.4  no    
0            365642  165592   no     201619  62682.3  no     228899  106308   no     170420  22989.3  no    
0            359103  170475   no     213638  56774.0  no     223878  112456   no     153408  23917.8  no    
0            361015  165913   no     196705  58259.0  no     223738  112094   no     148907  24370.8  no    
0            351135  164822   no     193442  55753.5  no     225097  106151   no     154666  27746.6  no    
0            359905  166543   no     191775  54331.3  no     217150   99400   no     148280  14087.4  no    
0            360793  167053   no     199793  55240.2  no     219373  105617   no     152969  22241.6  no    
0            358629  170559   no     207391  55864.9  no     218460  110999   no     149102  28608.1  no    
0            360332  163785   no     194767  60198.4  no     225102  108396   no     155778  35043.3  no    
0            362111  166935   no     194567  53486.4  no     233785  108350   no     156895  27332.9  no    
0            369268  162513   no     212987  66838.1  no     225989  117275   no     154404  21251.1  no    
0            363343  159730   no     192989  67976.0  no     230490  113392   no     150214  18389.2  no    
0            369794  156572   no     192330  64153.7  no     228452  106818   no     154629  24141.7  no    
0            365619  161456   no     202641  71357.8  no     228575  112029   no     146517  18658.2  no    
0            369889  162194   no     192854  67664.4  no     233479  104221   no     155455  18185.8  no    
0            367237  156897   no     209276  64278.9  no     229974  108273   no     154875  26848.9  no    
0            368129  157225   no     200987  58963.2  no     235458  104154   no     161208  27947.5  no    
0            359564  162258   no     197752  66038.0  no     222062  110810   no     154451  33113.2  no    
Title="Plot"
Xaxis="user units"
Yaxis="no scaling"

Line="Roi_1"
0.000000e+00	3.416965e+05
0.000000e+00	3.425046e+05
0.000000e+00	3.387250e+05
0.000000e+00	3.336012e+05
0.000000e+00	3.408739e+05
0.000000e+00	3.395652e+05
0.000000e+00	3.417848e+05
0.000000e+00	3.469010e+05
0.000000e+00	3.443492e+05
0.000000e+00	3.469144e+05
0.000000e+00	3.493986e+05
0.000000e+00	3.628618e+05
0.000000e+00	3.635793e+05
0.000000e+00	3.673195e+05
0.000000e+00	3.643919e+05
0.000000e+00	3.656419e+05
0.000000e+00	3.591033e+05
0.000000e+00	3.610149e+05
0.000000e+00	3.511353e+05
0.000000e+00	3.599045e+05
0.000000e+00	3.607927e+05
0.000000e+00	3.586288e+05
0.000000e+00	3.603317e+05
0.000000e+00	3.621113e+05
0.000000e+00	3.692682e+05
0.000000e+00	3.633429e+05
0.000000e+00	3.697940e+05
0.000000e+00	3.656187e+05
0.000000e+00	3.698885e+05
0.000000e+00	3.672371e+05
0.000000e+00	3.681291e+05
0.000000e+00	3.595639e+05

Line="Roi_2"
0.000000e+00	1.937414e+05
0.000000e+00	1.961467e+05
0.000000e+00	2.088285e+05
0.000000e+00	1.972667e+05
0.000000e+00	2.038277e+05
0.000000e+00	1.943224e+05
0.000000e+00	1.952045e+05
0.000000e+00	1.992724e+05
0.000000e+00	1.881849e+05
0.000000e+00	1.873319e+05
0.000000e+00	1.928173e+05
0.000000e+00	2.040373e+05
0.000000e+00	2.037776e+05
0.000000e+00	1.968267e+05
0.000000e+00	2.069748e+05
0.000000e+00	2.016185e+05
0.000000e+00	2.136375e+05
0.000000e+00	1.967054e+05
0.000000e+00	1.934419e+05
0.000000e+00	1.917755e+05
0.000000e+00	1.997933e+05
0.000000e+00	2.073912e+05
0.000000e+00	1.947673e+05
0.000000e+00	1.945673e+05
0.000000e+00	2.129869e+05
0.000000e+00	1.929893e+05
0.000000e+00	1.923303e+05
0.000000e+00	2.026407e+05
0.000000e+00	1.928537e+05
0.000000e+00	2.092761e+05
0.000000e+00	2.009870e+05
0.000000e+00	1.977523e+05

Line="Roi_3"
0.000000e+00	2.277346e+05
0.000000e+00	2.221149e+05
0.000000e+00	2.120685e+05
0.000000e+00	2.132569e+05
0.000000e+00	2.053398e+05
0.000000e+00	2.140079e+05
0.000000e+00	2.155082e+05
0.000000e+00	2.178286e+05
0.000000e+00	2.058006e+05
0.000000e+00	2.174690e+05
0.000000e+00	2.232205e+05
0.000000e+00	2.279127e+05
0.000000e+00	2.374604e+05
0.000000e+00	2.390726e+05
0.000000e+00	2.401812e+05
0.000000e+00	2.288986e+05
0.000000e+00	2.238775e+05
0.000000e+00	2.237377e+05
0.000000e+00	2.250972e+05
0.000000e+00	2.171499e+05
0.000000e+00	2.193731e+05
0.000000e+00	2.184604e+05
0.000000e+00	2.251021e+05
0.000000e+00	2.337854e+05
0.000000e+00	2.259888e+05
0.000000e+00	2.304897e+05
0.000000e+00	2.284524e+05
0.000000e+00	2.285745e+05
0.000000e+00	2.334786e+05
0.000000e+00	2.299744e+05
0.000000e+00	2.354579e+05
0.000000e+00	2.220624e+05

Line="Roi_4"
0.000000e+00	1.477897e+05
0.000000e+00	1.542685e+05
0.000000e+00	1.488819e+05
0.000000e+00	1.453488e+05
0.000000e+00	1.547666e+05
0.000000e+00	1.513165e+05
0.000000e+00	1.466794e+05
0.000000e+00	1.513996e+05
0.000000e+00	1.509390e+05
0.000000e+00	1.519698e+05
0.000000e+00	1.447806e+05
0.000000e+00	1.603106e+05
0.000000e+00	1.531978e+05
0.000000e+00	1.587475e+05
0.000000e+00	1.577537e+05
0.000000e+00	1.704195e+05
0.000000e+00	1.534079e+05
0.000000e+00	1.489069e+05
0.000000e+00	1.546660e+05
0.000000e+00	1.482796e+05
0.000000e+00	1.529688e+05
0.000000e+00	1.491016e+05
0.000000e+00	1.557783e+05
0.000000e+00	1.568948e+05
0.000000e+00	1.544039e+05
0.000000e+00	1.502139e+05
0.000000e+00	1.546293e+05
0.000000e+00	1.465168e+05
0.000000e+00	1.554550e+05
0.000000e+00	1.548754e+05
0.000000e+00	1.612084e+05
0.000000e+00	1.544510e+05

