ROI name    Roi_1                   Roi_2                   Roi_3                   Roi_4                   
ROI area        0.21 cm2                 0.0996 cm2                   0.16 cm2                 0.0996 cm2               
user units  mean     std dev  func  mean     std dev  func  mean     std dev  func  mean     std dev  func  
0            294621  261414   no     148638  58493.3  no     178961  37191.1  no     156312  40398.1  no    
0            291374  276041   no     136473  66517.7  no     194306  43908.0  no     150669  39551.6  no    
0            312294  265172   no     142919  62186.7  no     160062  37079.2  no     140461  35054.2  no    
0            292837  268507   no     136065  63319.9  no     195018  46033.5  no     164245  46915.8  no    
0            303018  275273   no     159561  69913.8  no     176233  46670.0  no     148171  44057.8  no    
0            288587  295176   no     130123  62018.9  no     198527  45475.5  no     156281  46189.5  no    
0            329489  306516   no     153587  75126.3  no     186335  40429.5  no     143332  43189.5  no    
0            337861  318779   no     133494  55878.4  no     191840  35370.9  no     154133  45638.2  no    
0            337398  325569   no     130906  60935.3  no     184733  34919.0  no     162823  54169.3  no    
0            357127  332729   no     150046  68416.4  no     163094  37600.2  no     131824  38000.1  no    
0            355759  339903   no     128251  61709.2  no     173010  34785.8  no     146250  47518.0  no    
0            371396  341371   no     142310  68528.3  no     160309  29489.7  no     128220  39739.0  no    
0            346956  342277   no     140628  58980.3  no     179259  35208.3  no     141569  47437.8  no    
0            367280  337361   no     145492  64949.2  no     174475  34037.1  no     141068  40861.1  no    
0            372375  338345   no     132767  60628.1  no     174418  36718.6  no     152606  47999.7  no    
0            359686  344189   no     140602  60097.7  no     160272  36414.8  no     129710  39403.1  no    
0            355146  344747   no     131809  60179.8  no     171430  36534.4  no     139009  32859.7  no    
0            354816  342471   no     133930  61864.7  no     180306  36079.0  no     129704  35671.5  no    
0            359850  338381   no     136684  63378.8  no     165381  34171.2  no     129976  42392.0  no    
0            367924  344007   no     151192  59948.8  no     204669  43447.7  no     171549  51848.7  no    
0            400175  336157   no     139821  52831.5  no     195755  31574.3  no     160458  41420.6  no    
0            396268  339417   no     142203  70409.6  no     183205  38066.1  no     146628  36805.9  no    
0            376826  339865   no     138518  69486.3  no     193652  44243.8  no     146367  48914.6  no    
0            379832  344763   no     145130  67514.0  no     202566  50470.6  no     146503  50494.3  no    
0            383006  338822   no     143898  70393.9  no     180486  49286.7  no     131319  39312.8  no    
0            370191  351661   no     134356  63520.4  no     198735  37818.4  no     154484  43864.2  no    
0            382595  340376   no     131368  60513.3  no     177102  41854.7  no     130611  37756.5  no    
0            373927  346530   no     136436  63488.6  no     188793  43360.7  no     158950  49233.2  no    
0            388244  351724   no     124473  61477.4  no     175866  38598.9  no     130793  45577.6  no    
0            389768  340069   no     129751  64221.6  no     174306  51397.1  no     139796  38537.4  no    
0            376843  351787   no     116312  49671.2  no     188421  45196.0  no     153611  41675.4  no    
0            385031  353970   no     124479  58939.3  no     191328  40688.6  no     157249  50459.4  no    
