ROI name    Roi_1                   Roi_2                   Roi_3                   Roi_4                   
ROI area        0.26 cm2                 0.0938 cm2                   0.22 cm2                   0.13 cm2               
user units  mean     std dev  func  mean     std dev  func  mean     std dev  func  mean     std dev  func  
0            287885  218383   no     178743  39839.9  no     237710   61222   no     197991  100807   no    
0            296574  213443   no     168757  41589.9  no     233870   61951   no     203015  106004   no    
0            306794  212444   no     189214  26934.1  no     226218   64896   no     215873  113445   no    
0            297281  215862   no     169553  27344.7  no     236589   61355   no     213125  117270   no    
0            301676  213032   no     194457  33980.3  no     220897   60688   no     198546  111563   no    
0            299915  233977   no     181017  30488.1  no     236520   69919   no     221603  116582   no    
0            298381  221376   no     222642  34291.2  no     218646   73890   no     198914  112740   no    
0            313440  218315   no     198866  32898.8  no     212881   70085   no     211793  117710   no    
0            292320  225854   no     200978  35126.5  no     228278   67777   no     208898  125027   no    
0            311496  221119   no     182472  24286.3  no     229342   69044   no     224158  125496   no    
0            316866  220011   no     211842  29728.4  no     202464   67495   no     195353  126197   no    
0            305444  220158   no     192757  27219.9  no     223028   62401   no     197133  125540   no    
0            293985  225471   no     176694  27908.3  no     227010   69175   no     219258  126468   no    
0            292990  217415   no     181819  34409.7  no     226103   64475   no     203525  115910   no    
0            300973  217361   no     198304  31881.3  no     212985   66967   no     196944  122851   no    
0            287445  216372   no     194779  29000.1  no     220583   56680   no     196640  114985   no    
0            300051  211732   no     183578  36152.0  no     219710   62804   no     200246  121279   no    
0            288566  211445   no     179314  33254.4  no     224469   73451   no     215738  127902   no    
0            286380  211020   no     178744  35958.7  no     231826   67014   no     207323  129186   no    
0            342607  203709   no     215846  35694.2  no     261737   80801   no     225620  129581   no    
0            403390  206183   no     214291  41504.7  no     343706  105693   no     262712  141844   no    
0            405816  198328   no     203196  39453.3  no     356681  110550   no     264813  152525   no    
0            421428  205083   no     222799  27035.2  no     327685  117090   no     247427  153989   no    
0            408689  210172   no     213391  30804.7  no     345177  112642   no     268812  153866   no    
0            421088  204951   no     225900  26975.7  no     309218  123453   no     242153  143798   no    
0            410599  211709   no     225172  37914.5  no     306798  116303   no     238744  140351   no    
0            392708  207142   no     201021  29604.6  no     312712  112516   no     240263  133452   no    
0            392726  204879   no     217153  30565.0  no     299898  115862   no     228825  152356   no    
0            382457  206278   no     178243  39127.1  no     304236  107091   no     235727  151477   no    
0            376728  210455   no     183010  26822.5  no     292883  100847   no     241999  146338   no    
0            376051  210460   no     206893  29310.6  no     285197   99871   no     227355  143705   no    
0            378249  206949   no     193855  28388.2  no     280141  104336   no     225192  150821   no    
Title="Plot"
Xaxis="user units"
Yaxis="no scaling"

Line="Roi_1"
0.000000e+00	2.878845e+05
0.000000e+00	2.965741e+05
0.000000e+00	3.067939e+05
0.000000e+00	2.972809e+05
0.000000e+00	3.016761e+05
0.000000e+00	2.999150e+05
0.000000e+00	2.983815e+05
0.000000e+00	3.134398e+05
0.000000e+00	2.923198e+05
0.000000e+00	3.114962e+05
0.000000e+00	3.168661e+05
0.000000e+00	3.054443e+05
0.000000e+00	2.939854e+05
0.000000e+00	2.929905e+05
0.000000e+00	3.009733e+05
0.000000e+00	2.874447e+05
0.000000e+00	3.000506e+05
0.000000e+00	2.885664e+05
0.000000e+00	2.863800e+05
0.000000e+00	3.426072e+05
0.000000e+00	4.033902e+05
0.000000e+00	4.058162e+05
0.000000e+00	4.214282e+05
0.000000e+00	4.086891e+05
0.000000e+00	4.210880e+05
0.000000e+00	4.105993e+05
0.000000e+00	3.927085e+05
0.000000e+00	3.927261e+05
0.000000e+00	3.824572e+05
0.000000e+00	3.767283e+05
0.000000e+00	3.760513e+05
0.000000e+00	3.782494e+05

Line="Roi_2"
0.000000e+00	1.787435e+05
0.000000e+00	1.687572e+05
0.000000e+00	1.892139e+05
0.000000e+00	1.695534e+05
0.000000e+00	1.944574e+05
0.000000e+00	1.810165e+05
0.000000e+00	2.226423e+05
0.000000e+00	1.988660e+05
0.000000e+00	2.009776e+05
0.000000e+00	1.824717e+05
0.000000e+00	2.118416e+05
0.000000e+00	1.927574e+05
0.000000e+00	1.766943e+05
0.000000e+00	1.818188e+05
0.000000e+00	1.983036e+05
0.000000e+00	1.947793e+05
0.000000e+00	1.835785e+05
0.000000e+00	1.793144e+05
0.000000e+00	1.787435e+05
0.000000e+00	2.158456e+05
0.000000e+00	2.142907e+05
0.000000e+00	2.031961e+05
0.000000e+00	2.227990e+05
0.000000e+00	2.133910e+05
0.000000e+00	2.258996e+05
0.000000e+00	2.251715e+05
0.000000e+00	2.010214e+05
0.000000e+00	2.171526e+05
0.000000e+00	1.782427e+05
0.000000e+00	1.830103e+05
0.000000e+00	2.068925e+05
0.000000e+00	1.938551e+05

Line="Roi_3"
0.000000e+00	2.377099e+05
0.000000e+00	2.338705e+05
0.000000e+00	2.262184e+05
0.000000e+00	2.365892e+05
0.000000e+00	2.208967e+05
0.000000e+00	2.365199e+05
0.000000e+00	2.186457e+05
0.000000e+00	2.128807e+05
0.000000e+00	2.282778e+05
0.000000e+00	2.293417e+05
0.000000e+00	2.024639e+05
0.000000e+00	2.230277e+05
0.000000e+00	2.270097e+05
0.000000e+00	2.261026e+05
0.000000e+00	2.129850e+05
0.000000e+00	2.205833e+05
0.000000e+00	2.197096e+05
0.000000e+00	2.244685e+05
0.000000e+00	2.318263e+05
0.000000e+00	2.617369e+05
0.000000e+00	3.437064e+05
0.000000e+00	3.566811e+05
0.000000e+00	3.276848e+05
0.000000e+00	3.451774e+05
0.000000e+00	3.092178e+05
0.000000e+00	3.067976e+05
0.000000e+00	3.127120e+05
0.000000e+00	2.998984e+05
0.000000e+00	3.042363e+05
0.000000e+00	2.928834e+05
0.000000e+00	2.851975e+05
0.000000e+00	2.801409e+05

Line="Roi_4"
0.000000e+00	1.979907e+05
0.000000e+00	2.030148e+05
0.000000e+00	2.158725e+05
0.000000e+00	2.131250e+05
0.000000e+00	1.985462e+05
0.000000e+00	2.216028e+05
0.000000e+00	1.989141e+05
0.000000e+00	2.117930e+05
0.000000e+00	2.088980e+05
0.000000e+00	2.241582e+05
0.000000e+00	1.953525e+05
0.000000e+00	1.971331e+05
0.000000e+00	2.192578e+05
0.000000e+00	2.035252e+05
0.000000e+00	1.969444e+05
0.000000e+00	1.966403e+05
0.000000e+00	2.002458e+05
0.000000e+00	2.157384e+05
0.000000e+00	2.073235e+05
0.000000e+00	2.256201e+05
0.000000e+00	2.627124e+05
0.000000e+00	2.648129e+05
0.000000e+00	2.474268e+05
0.000000e+00	2.688116e+05
0.000000e+00	2.421531e+05
0.000000e+00	2.387438e+05
0.000000e+00	2.402627e+05
0.000000e+00	2.288252e+05
0.000000e+00	2.357268e+05
0.000000e+00	2.419990e+05
0.000000e+00	2.273549e+05
0.000000e+00	2.251925e+05

