ROI name    Roi_1                   Roi_2                   Roi_3                   Roi_4                   
ROI area        0.18 cm2                 0.0923 cm2                   0.15 cm2                 0.0747 cm2               
user units  mean     std dev  func  mean     std dev  func  mean     std dev  func  mean     std dev  func  
0            269510  86643.5  no     227794  95146.4  no     305142  18206.3  no     275063  70343.1  no    
0            209678  71878.5  no     165086  71778.5  no     227483  16085.0  no     194863  52793.2  no    
0            128580  46153.9  no     103347  49064.8  no     147867  14578.2  no     125487  31827.4  no    
0            106276  39297.5  no      78480  36380.9  no     107131  12415.9  no      92610  22892.6  no    
0             68984  28030.8  no      52352  26885.7  no      71783  12356.3  no      56219  17452.2  no    
0             56456  24685.7  no      39864  22487.3  no      52986  11229.6  no      44375  16049.8  no    
0             44581  20957.4  no      25420  18695.7  no      38573  11286.0  no      26196  10455.3  no    
0             33520  17814.7  no      24156  18180.4  no      31645  12236.8  no      22636   8727.3  no    
0             29711  16901.9  no      16632  17409.5  no      23346  10182.8  no      15057   8161.1  no    
0             26842  14686.4  no      18737  14769.2  no      20656   8801.3  no      15105   7775.4  no    
0             23369  13293.8  no      15716  13335.7  no      17112   8194.1  no      13426   5627.5  no    
0             20699  12576.7  no      15087  10888.6  no      14718   7369.2  no      11631   5521.9  no    
Title="Plot"
Xaxis="user units"
Yaxis="no scaling"

Line="Roi_1"
0.000000e+00	2.695104e+05
0.000000e+00	2.096777e+05
0.000000e+00	1.285800e+05
0.000000e+00	1.062757e+05
0.000000e+00	6.898426e+04
0.000000e+00	5.645578e+04
0.000000e+00	4.458069e+04
0.000000e+00	3.351958e+04
0.000000e+00	2.971118e+04
0.000000e+00	2.684215e+04
0.000000e+00	2.336900e+04
0.000000e+00	2.069943e+04

Line="Roi_2"
0.000000e+00	2.277937e+05
0.000000e+00	1.650861e+05
0.000000e+00	1.033469e+05
0.000000e+00	7.847951e+04
0.000000e+00	5.235227e+04
0.000000e+00	3.986369e+04
0.000000e+00	2.541950e+04
0.000000e+00	2.415634e+04
0.000000e+00	1.663193e+04
0.000000e+00	1.873720e+04
0.000000e+00	1.571599e+04
0.000000e+00	1.508740e+04

Line="Roi_3"
0.000000e+00	3.051416e+05
0.000000e+00	2.274827e+05
0.000000e+00	1.478668e+05
0.000000e+00	1.071315e+05
0.000000e+00	7.178333e+04
0.000000e+00	5.298631e+04
0.000000e+00	3.857322e+04
0.000000e+00	3.164507e+04
0.000000e+00	2.334566e+04
0.000000e+00	2.065622e+04
0.000000e+00	1.711249e+04
0.000000e+00	1.471847e+04

Line="Roi_4"
0.000000e+00	2.750628e+05
0.000000e+00	1.948634e+05
0.000000e+00	1.254872e+05
0.000000e+00	9.261009e+04
0.000000e+00	5.621863e+04
0.000000e+00	4.437492e+04
0.000000e+00	2.619603e+04
0.000000e+00	2.263568e+04
0.000000e+00	1.505732e+04
0.000000e+00	1.510497e+04
0.000000e+00	1.342628e+04
0.000000e+00	1.163090e+04

